"","AAASYWB.KY.Equity","AESOPHK.KY.Equity","AHPACOB.KY.Equity","AISMERC.KY.Equity","AJAOPAR.KY.Equity","ALASOPP.KY.Equity","ALCINDA.KY.Equity","ALLIVFD.AU.Equity","ALTACIF.MP.Equity","ALTOGLA.KY.Equity","APEXGCE.US.Equity","APSASPH.KY.Equity","APSCHIA.KY.Equity","APSCHIN.KY.Equity","ARASALP.KY.Equity","ARMACRO.KY.Equity","ARMLLOA.KY.Equity","ARNASIA.KY.Equity","ARQCALA.KY.Equity","ARQVALA.KY.Equity","ARXBRLS.KY.Equity","ASCREHA.KY.Equity","ASEASCF.KY.Equity","ATCHSTA.KY.Equity","ATHASIE.SP.Equity","ATLRIVR.KY.Equity","ATMOSBE.KY.Equity","BERINUR.KY.Equity","BRASCEH.KY.Equity","BRASFXI.KY.Equity","BRAXFDA.KY.Equity","BRAXFDB.KY.Equity","BRVBRZL.KY.Equity","CAMAMAP.KY.Equity","CAMCCGA.KY.Equity","CAMGCSM.KY.Equity","CCASIAU.KY.Equity","CCIOIGF.KY.Equity","CDIFORD.VI.Equity","CEASOPP.AU.Equity","CHCIMPE.KY.Equity","CHEAGLE.KY.Equity","CHEETAH.US.Equity","CHINABS.KY.Equity","CLARCOB.BH.Equity","CMCHCSF.KY.Equity","CMTFGRC.KY.Equity","CNALPHA.KY.Equity","CONSTEB.KY.Equity","CONSTEQ.KY.Equity","COPLATA.KY.Equity","CSVCHNO.VI.Equity","DALAOFF.KY.Equity","DALGCHI.KY.Equity","DBDHAAB.KY.Equity","DORASPS.KY.Equity","DRAGALT.KY.Equity","EDAF001.KY.Equity","EMMENAA.BH.Equity","ENAMIND.KY.Equity","EVENSTR.KY.Equity","EXPIRES.KY.Equity","FABRAFF.KY.Equity","FAFRICA.BH.Equity","FAVRORC.KY.Equity","FBDREOI.KY.Equity","FIREFND.KY.Equity","FORASMA.KY.Equity","FOUCHOP.KY.Equity","FPP395A.KY.Equity","FRTNHDG.KY.Equity","GAAOPPO.KY.Equity","GAMCOFA.KY.Equity","GBAMBOO.KY.Equity","GHKNCVF.KY.Equity","GLDCHPL.KY.Equity","GLXCDVA.KY.Equity","GOLDCHI.KY.Equity","GREASHI.KY.Equity","GRECVPD.MV.Equity","GRNDRGN.KY.Equity","GRSPOPA.KY.Equity","HALCYON.KY.Equity","HARMFDR.KY.Equity","HARUSFD.KY.Equity","HKPTRLP.US.Equity","ICAPNIT.SJ.Equity","ILASCON.US.Equity","INDMAXG.MP.Equity","INDSMLI.MP.Equity","INFCOPP.KY.Equity","IVMAOPP.KY.Equity","JABEMX1.KY.Equity","K2AARFA.AU.Equity","KARSTAR.US.Equity","KINGSMD.KY.Equity","KISCUSD.KY.Equity","KISGLMS.AU.Equity","KKSPCFA.KY.Equity","KNIASPR.VI.Equity","KNOSSPA.KY.Equity","KOMOFUN.KY.Equity","KONDORA.KY.Equity","LAUOSSP.KY.Equity","LBNCHPO.KY.Equity","LEBEQPR.KY.Equity","LEGCHNA.KY.Equity","LHASTRF.KY.Equity","LUASVAL.KY.Equity","LWLASDF.NT.Equity","LYNASIA.KY.Equity","MBALATO.KY.Equity","MERINHE.KY.Equity","MERINTF.KY.Equity","MIDASEQ.KY.Equity","MNJAPAR.KY.Equity","MQASALA.AU.Equity","MQASLSF.KY.Equity","NAVABRT.KY.Equity","NAVASIA.KY.Equity","NAVYILD.KY.Equity","NEWHBAS.KY.Equity","NHINDIA.MP.Equity","NORASXD.KY.Equity","NTADUSA.KY.Equity","NTASIAN.KY.Equity","OCMFUND.KY.Equity","OCTAPAF.KY.Equity","OPAFFRA.VI.Equity","OZASIAM.KY.Equity","PANGOLN.KY.Equity","PANNOTI.VI.Equity","PARAMEE.BM.Equity","PASINLD.KY.Equity","PASINLP.US.Equity","PELAALA.NA.Equity","PENASEF.AU.Equity","PENASEU.KY.Equity","PERUEQU.KY.Equity","PHALJAM.US.Equity","PPASIAS.KY.Equity","PPCHINA.KY.Equity","PRUENHN.KY.Equity","PSAARFL.KY.Equity","PSFZAR1.SJ.Equity","PSLATON.US.Equity","PXPVEEF.KY.Equity","QIEFMLB.MP.Equity","QUACHFA.KY.Equity","QUPANEF.VI.Equity","REALRTA.ID.Equity","REGCADY.KY.Equity","ROCIMAS.KY.Equity","RVCCLSA.KY.Equity","RVCUSCA.KY.Equity","SALAOPA.KY.Equity","SCICTFA.KY.Equity","SENTCAP.KY.Equity","SENTCRE.KY.Equity","SERICAB.KY.Equity","SMCCNMI.KY.Equity","SPCHOPA.KY.Equity","SPGRCHC.KY.Equity","SQEBLBE.KY.Equity","SQEBLOE.KY.Equity","SVGRCMN.KY.Equity","TANTALF.KY.Equity","TARPLNG.US.Equity","TELLGNT.KY.Equity","TICHVIA.KY.Equity","TK5YRGA.CH.Equity","TKFUNDS.CH.Equity","TKPROST.CH.Equity","TKYJULB.CH.Equity","TKYJULS.CH.Equity","TOCCATA.KY.Equity","TROPHY1.KY.Equity","UGFMSTA.KY.Equity","UGHDSOA.KY.Equity","UIFLORG.BM.Equity","VAPAHED.KY.Equity","VERAIUS.ID.Equity","VGBRZEM.KY.Equity","VICTBRZ.KY.Equity","VICTLAT.KY.Equity","VIOLETF.KY.Equity","VISDYHE.KY.Equity","VISFICH.KY.Equity","VITCHBA.KY.Equity","WFASREC.KY.Equity","WFASSCF.KY.Equity","WYCAASV.KY.Equity","YECYOSP.KY.Equity","ZEALCHI.KY.Equity","ZENUSOF.KY.Equity"
"31",0.094634,0.053491,0.004341,0.053225,0.035896,-0.017022,0.04041,0.008498,-0.026395,0.0297,-0.0216,0.109924,0.185169,0.120111,0.017135,0.023698,0.009906,0.014527,-0.005673,0.011209,0.0074,0.002272,-0.021523,0.015691,0.007551,0.119471,-0.031876,-0.003774,-0.053645,0.054355,-0.089479,0.015906,-0.056536,0.018915,0.034924,0.077971,-0.01938,0.026117,0.008716,0.037848,0.010138,0.020442,-0.129216,0.067877,-0.000565,0.042384,0.05927,0.044319,-0.042069,-0.110172,0.113456,0.013057,0.0044,0.0161,0.008323,0.018667,0.02373,0.002414,-0.010143,-0.015408,0.01301,-0.089045,-0.099196,-0.0414,-0.05305,-0.040529,-0.030943,0.0179,0.061536,-0.018279,0.057251,-0.030544,0.028889,0.078035,0.055409,0.037972,-0.000324,0.034102,-0.008826,0.02283,0.045711,-0.008188,-0.011638,0.101294,0.115116,0.07503,-0.003609,-0.046589,-0.048913,-0.009645,0.041388,0.015089,0.003556,0.026372,-0.0172,0.025978,0.022727,0.0258,0.00399,0.001256,-0.009338,-0.026576,0.01447,0.012449,0.025401,0.023866,0.138281,0.003056,0.023963,0.006087,-0.012853,0.000765,0.021322,0.013224,0.01361,-0.006611,-0.005985,-0.0075,0.006633,-0.020247,-0.017355,-0.002585,-0.02261,0.12436,-0.016026,-0.015967,0.054583,0.020935,0.005748,0.0275,-0.004346,0.012452,0.003462,-0.0507,-0.0633,0.005075,0.004202,0.000792,-0.045899,0.001596,0.071757,0.029251,0.01381,0.01288,-0.016328,0.016197,-0.047512,-0.020201,0.083596,0.019096,0.020375,0.027248,0.018619,-0.001099,-0.001501,0.017852,0.007,0.003557,0.003557,0.00323,0.092329,0.109806,0.082325,-0.0699,-0.0732,0.056687,0.0246,-0.093,0.0512,0.07262,-0.004538,0.137469,0.148127,0.072806,0.020983,-0.025295,0.046134,0.099707,0.117839,0.040984,0.019562,0.033349,-0.088777,-0.100515,-0.008116,-0.18907,-0.000254,0.026887,-0.005984,-0.00775,0.009301,0.005236,0.022731,0.04854,0.031941
"32",0.129532,0.176649,0.013758,-0.097573,0.121451,0.002895,-0.064515,0.01515,-0.05692,0.1945,0.0792,0.169653,0.112035,0.193908,0.056011,0.047731,0.030547,0.048172,0.049715,0.071259,-0.0029,0.023135,0.009043,0.253258,0.002355,0.432729,0.085205,0,0.076264,0.000747,0.064027,-0.002448,0.061783,0.008409,0.13202,0.14826,0.048074,0.10516,0.143624,0.01116,0.114148,0.178952,0.132898,0.118256,-0.000572,0.158363,0.332603,0.165809,0.053445,0.109187,0.013816,0.220818,0.0678,0.1016,0.01744,0.01875,0.22196,0.074498,0.015152,-0.041782,0.037801,0.085551,0.1323,0.049714,0.082229,0.075243,0.095343,-0.0029,0.147528,0.040195,0.194648,0.258664,0.216991,0.268088,0.590299,0.181543,0.051259,0.179691,0.002738,0.120745,0.107024,0.002905,0.176591,0.427927,0.429076,0.173607,0.018602,0.077682,-0.028571,-0.037087,0.150943,0.074323,0.041959,0.075096,-0.039526,0.259495,0.044444,0.040522,0.005461,0,0.241266,0.030316,-0.005727,0.027863,0.187463,0,0.367194,0.00325,0.168238,0.00645,0.003288,0.017262,-0.002507,0.004354,0.011341,0.010544,0.033229,0.0294,0.00638,0,0.041413,0.035513,-0.024928,0.092948,0.005858,0.005862,0.162503,0.039742,0.022023,0.0555,0.018846,0.174667,0.003322,-0.0338,-0.0368,0.055005,0.038668,0.041747,0.025939,0.000397,0.142166,0.083697,0.059384,0.036259,0.037289,-0.0223,0.014948,-0.04243,0.299353,0.070172,0.062938,0.406301,0.21177,0.004916,0.004489,-0.000585,0.0065,0.004883,0.004883,0.029045,0.165408,0.101833,0.1782,0.0817,0.1234,0.035956,-0.0589,0.0661,0.0976,0.127493,0.01457,0.124477,0.1628,0.109775,0.051057,0.012921,0.330533,0.100791,0.126949,0.086614,0.12228,0.137689,0.087342,0.171705,-0.051741,0.003708,0.017836,0.276402,-0.010644,0.001255,-0.012616,0.117056,0.074673,0.124174,0.073351
"33",0.063219,0.062484,0.003732,0.003628,0.030049,-0.037367,0.000262,0.009811,0.021109,0.0019,-0.0402,0.107807,0.182339,0.167386,0.005466,0.004626,-0.038159,0.004745,-0.000776,0.015521,-0.0268,0.012162,0.017448,0.158888,-0.016014,0.162877,-0.043026,-0.003788,-0.016109,0.003306,-0.026515,0.017117,-0.100147,-0.010277,0.029314,0.087569,0.004034,0.049156,0.005789,0.027441,0.037422,0.013486,-0.108329,0.041639,-0.000495,0.028008,-0.00782,0.05099,-0.025096,-0.07345,-0.01829,-0.018948,0.0216,0.0235,0.012538,0.048612,0.047508,-0.010015,-0.029322,0.026226,-6.2e-05,-0.09186,-0.0564,0.005393,-0.009458,-0.013137,-0.015109,0.0146,0.107111,0.002162,0.062562,-0.036546,-0.001365,-0.010102,-0.015841,0.007671,0.014376,0.013055,0.000517,-0.014698,-0.014583,0.014983,-0.009816,0.079407,0.082777,0.03961,0.006209,-0.078548,0.011765,0.022269,0.013952,-0.015163,-0.010937,0.023812,-0.137878,0.100195,0.006547,0.011191,0.006069,0,-0.0855,-0.057737,0.006704,-0.014608,-0.016444,-0.049292,0.070389,0.002834,0.047148,0.006452,0.001434,-0.023683,-0.006494,-0.00723,0.025478,0.000428,0.012318,0.0109,0.006183,0.006589,0.012281,-0.018214,-0.015152,0.00582,-0.021008,-0.020982,0.025336,-0.001945,-0.025,0.0203,-0.018018,-0.032996,0.003435,-0.022565,-0.024064,-0.005934,0.00975,0.006001,-0.008232,0.025599,0.005424,0.004487,0.030323,0.022595,0.009801,0.005,-0.0139,0.028804,0.085467,0.004643,0.024047,0.161165,0.043782,0.003213,0.002747,-0.01616,0.0058,0.009091,0.009091,0.024699,0.21759,0.146967,0.004132,-0.0526,-0.0872,0.034859,0.0271,-0.0816,0.0155,-0.009717,0.013303,0.143705,0.133339,0.088737,0.035063,-0.021983,NA,-0.063794,-0.016114,-0.036232,0.066854,0.021027,-0.087673,-0.084165,-0.011888,0.005432,-0.013045,0.061692,0.010317,-0.005767,0.016062,0.113449,0.023637,0.058324,0.000132
"34",-0.10517,-0.06082,-0.006788,-0.032355,-0.036657,-0.031004,0.00888,-0.124955,-0.000833,-0.0081,-0.0031,-0.095974,-0.172563,-0.120368,-0.029102,-0.031953,-0.033003,-0.025102,0.006216,0.008006,7e-04,-0.002849,-0.063772,-0.032195,-0.030197,-0.056072,0.018669,-0.003802,0.026582,0,0.018922,-0.016937,0.003841,-0.005485,-0.017832,-0.102004,-0.021838,-0.013248,-0.025778,-0.032519,-0.079345,-0.058794,-0.022912,-0.041244,-0.029329,-0.091654,-0.1126,-0.084679,0.022721,0.043933,-0.027502,-0.028199,-0.0105,-0.0205,-0.001183,-0.016194,-0.051674,-0.009762,0,-0.005466,0.001362,0.011146,-0.041564,-0.007185,0.005595,0.007509,-0.034382,-0.0344,-0.07424,-0.05465,-0.065263,-0.043258,-0.081736,-0.075545,-0.087402,-0.060685,-0.074495,0.024498,-0.019164,-0.041623,-0.038304,0.002852,-0.045493,NA,NA,-0.056226,-0.000438,-0.03216,-0.011628,-0.01348,-0.091159,-0.045804,-0.012034,-0.210374,-0.010036,0.006307,NA,NA,0.006364,0.017566,0.0111,-0.055599,-0.004711,-0.013307,-0.033179,0.010799,-0.069363,0.002759,-0.068228,0.004925,-0.033986,-0.018238,-0.004878,-0.005356,0.013035,0.002949,-0.101938,-0.0213,0.005866,-0.023802,-0.02022,-0.03074,-0.015583,-0.047692,-0.034234,-0.034188,-0.070953,-0.006209,-0.02295,-0.0094,-0.02284,-0.029002,0.003297,-0.018635,-0.020137,-0.027994,-0.091453,-0.025337,-0.017489,0.008003,-0.014434,-0.033413,-0.026548,-0.028959,-0.000798,-0.0066,0.063098,-0.0044,-0.063224,-0.007627,-0.030652,-0.117403,-0.081424,-0.00741,-0.007779,-0.013304,-0.0407,-0.004427,-0.004427,-0.005921,-0.07259,-0.080357,-0.035904,0.011,0.0186,0.020217,-0.0105,0.0191,-0.042,-0.036015,0.002261,-0.084734,0.032705,-0.040966,0.002028,-0.012099,-0.124211,-0.013163,-0.054664,0.022556,-0.041856,-0.039311,0.015455,-0.045792,0.035628,0.015669,-0.027345,-0.074769,0.009514,0.017823,0.029534,0.023471,-0.042573,-0.058322,-0.010464
"35",-0.126887,-0.072958,-2.8e-05,0.043537,-0.097455,-0.048491,0.056599,0.02658,0.011987,-0.0064,-0.0048,-0.0606,-0.071675,-0.081231,-0.064127,-0.035033,-0.045883,-0.055174,0.020077,0.030325,-0.0032,-0.003768,-0.028355,-0.093758,-0.04412,-0.218041,-0.03829,0,-0.064062,-0.004146,-0.068264,0.012934,-0.079394,0.03184,-0.017219,-0.14253,-0.057332,-0.136526,-0.115481,0.021478,-0.075219,-0.101277,-0.125,-0.095963,-0.00048,-0.094492,-0.243084,-0.123879,-0.057364,-0.113812,0.013478,-0.142252,-0.0338,-0.0524,-0.0206,0.051213,-0.23569,-0.046364,-0.007043,0.045735,-0.010125,-0.076477,-0.121935,-0.050686,-0.00498,0.00123,-0.022464,-0.0029,-0.122192,-0.06907,-0.132297,-0.155329,-0.183701,-0.176987,-0.195266,-0.1065,-0.013202,-0.084493,-0.044743,-0.08893,-0.095387,-0.005653,-0.159232,-0.205018,-0.207,-0.10379,0.014761,-0.096434,0.047059,0.043812,-0.140045,-0.0952,0.005062,-0.043799,0.034814,-0.206186,-0.017886,-0.011952,0.006942,-0.006987,-0.013622,-0.005871,0.046004,0.009188,-0.118084,-0.160489,-0.22954,0.002751,-0.096706,0.004155,-0.055314,-0.030467,-0.001017,0.000558,-0.027461,-0.014277,-0.03716,-0.0344,0.006134,-0.064919,-0.020047,-0.069116,0.017589,-0.0716,-0.039398,-0.039339,-0.084381,-0.015506,-0.072598,-0.0302,-0.016178,-0.034939,0.00341,0.1221,0.137,-0.035522,-0.007993,-0.009276,-0.036959,0.019298,-0.061894,-0.066746,-0.035211,-0.013322,-0.000257,0.0028,0.038043,0.010302,-0.164021,-0.055763,-0.053301,-0.194625,-0.155794,0.002566,0.002146,-0.011374,0.0077,-0.001716,-0.001716,-0.009356,-0.120071,-0.058239,-0.101813,-0.0937,-0.1007,-0.014852,0.045,-0.0504,-0.0766,-0.026536,0.013663,-0.076091,-0.111955,-0.073712,-0.002073,-0.032753,-0.335015,-0.096189,-0.121558,-0.029412,-0.124064,-0.076625,-0.074891,-0.13762,0.032958,0.005107,0.034086,-0.157418,-0.021183,-0.02811,-0.01191,-0.029748,-0.086061,-0.117538,-0.035044
"36",-0.14079,-0.140805,-0.012112,-0.105804,-0.08744,-0.087424,-0.094729,-0.042372,-0.064752,-0.0296,5e-04,-0.044253,-0.136024,-0.073421,-0.092396,0.017615,-0.021712,-0.090866,-0.111279,-0.091801,-0.0311,-0.043314,-0.081268,-0.053835,-0.065561,-0.149791,-0.089229,-0.003817,-0.113919,0.002989,-0.048718,-0.001496,-0.131705,0.036096,-0.016522,-0.107816,-0.006679,-0.096226,-0.094562,-0.04033,-0.016085,-0.116117,-0.117139,-0.060761,0.001773,-0.031113,-0.201943,-0.049185,-0.059353,-0.114186,-0.022061,-0.163405,-0.028502,-0.0466,-0.0295,-0.050189,-0.138703,-0.042775,-0.051648,-0.083539,-0.011158,-0.120201,-0.176596,-0.0632,-0.041474,-0.044243,-0.038787,-0.0107,-0.149175,-0.108255,-0.123974,-0.131812,0.191291,-0.205256,-0.10568,-0.125642,-0.037515,-0.087727,0.013541,-0.111349,-0.142271,0.007934,-0.008639,-0.191095,-0.189042,-0.088825,-0.001705,-0.10666,-0.089888,-0.099597,-0.140405,-0.113241,-0.008775,-0.045323,-0.068235,0.096591,0.002483,0.003136,0.008801,-0.014073,0.000413,-0.107167,0.014639,-0.016725,-0.116125,-0.176187,-0.206072,0.002476,-0.106325,0.004399,-0.074729,0.015842,-0.021229,-0.022977,-0.030812,-0.002119,-0.019213,-0.0212,0.005859,-0.087027,-0.114922,-0.08444,-0.066304,-0.008877,-0.12637,-0.126355,-0.077607,-0.018298,-0.079797,-0.0381,-0.109127,-0.068332,0.003397,-0.0922,-0.1054,0.024096,-0.049761,-0.047714,-0.128289,0.052699,-0.028766,-0.032788,-0.046167,-0.073097,0.001259,-0.0053,-0.053376,-0.09928,-0.21214,-0.052731,-0.04403,-0.189023,-0.065909,-0.005505,-0.005883,-0.008457,0.0076,-0.00969,-0.00969,-0.040193,-0.062317,-0.125321,-0.044765,-0.1039,-0.1308,0.013479,0.0899,-0.0866,-0.087,-0.052979,0.006504,-0.080901,-0.143657,-0.095686,-0.004352,-0.068653,-0.049594,-0.069102,-0.098935,-0.030303,-0.021374,-0.021009,-0.118018,-0.119757,0.037422,0.070499,-0.015807,-0.077731,0.000707,-0.067252,-0.060101,-0.103804,-0.082787,-0.046323,-0.0709
"37",-0.030951,0.033888,-0.00157,-0.003906,0.003491,-0.044237,0.003432,0.003772,0.038116,-0.0162,0.0042,0.011166,-0.064073,-0.01951,-0.036465,-0.00663,-0.002646,-0.036705,0.004259,0.01466,-0.0111,-0.02481,0.028267,0.010568,-0.014163,0.009525,-0.069728,-0.003831,-0.112468,-0.000213,-0.08556,-0.017536,-0.164696,-0.001582,-0.002215,0.000377,-0.022126,-0.000889,-0.027643,0.005942,-0.01778,0.000793,-0.104039,0.002338,-0.000555,0.005051,-0.038959,0.014286,-0.062032,-0.113794,-0.028251,0.036783,0.0124,0.0062,-0.01956,-0.008505,-0.011075,0.001722,-0.018373,0.015079,0.001467,-0.102506,-0.149738,-0.008002,-0.010622,-0.019588,-0.023207,0.0039,0.042642,-0.089578,0.039403,-0.00648,0.051591,0.000881,0.012276,0.002119,-0.00526,-5.3e-05,-0.016811,0.006,0.037951,0.001518,-0.067782,NA,0.007822,-0.005018,-0.000425,-0.07812,0.012346,-0.00045,0.011265,0.001508,-0.027948,-0.013539,0.006662,0.006325,0.023947,0.028138,0.006027,0.015953,0.017691,-0.106837,-0.002941,-0.023328,-0.008323,-0.087137,0.046796,0.002603,0.028988,0.00445,-0.051171,-0.074705,-0.00499,-0.006836,-0.003023,0.006542,0.012286,0.011,0.005741,0.000357,-0.03603,-0.022165,-0.017058,0.05445,-0.022505,-0.022426,0.025072,-0.003162,0.008572,-0.0139,-0.000629,-0.008243,0.00326,-0.0034,-0.004,0.027315,0.010157,0.00949,-0.014915,0.006302,0.001897,0.023544,0.004226,-0.000484,0.035377,-0.0198,-0.006908,0.011244,-0.003656,-0.026153,-0.008967,0.088427,0.007299,-0.021921,-0.023193,0.022822,0.0068,-0.004498,-0.004498,-0.053615,-0.007077,-0.034503,-0.003325,-0.1092,-0.111,0.019164,-0.045,-0.0876,-0.0021,0.012413,0.008673,-0.007529,0.001976,-0.006619,0.007997,-0.021516,-0.054748,-0.000179,0.006762,-0.0625,0.018055,0.000238,-0.093084,-0.024643,-0.013958,0.014338,-0.031964,-0.029504,0.025157,-0.003857,-0.002911,-0.028225,0.026572,0.005612,-0.007734
"38",0.12062,0.047139,0.028826,-0.010534,0.052276,0.07071,0.016885,0.040102,0.031097,0.0815,0.0013,0.087972,0.148821,0.098627,0.0805,0.019575,0.045608,0.080682,-0.021204,-0.019011,-0.0015,0.05213,0.023105,0.166053,0.038936,0.095934,0.048694,0,0.06975,-0.000213,0.058045,0.023035,0.011269,-0.006915,0.001018,0.010767,0.050861,0.053054,0.061449,0.032363,-8.6e-05,0.071709,-0.047268,0.034992,-0.000551,0.001975,0.129215,-9.7e-05,0.030238,0.052703,0.057095,0.10117,0.0224,0.0467,0.01079,0.016651,0.045606,-0.016484,-0.0336,0.020332,0.019013,0.060542,0.032249,-0.032777,0.041681,0.028186,0.052256,-0.0029,0.003897,0.029244,0.059649,0.08088,-0.020027,0.142512,0.07771,0.103357,-0.005089,0.111975,0.03455,0.052054,0.105701,-0.000542,0.033864,0.001617,-0.006308,0.064579,0.02485,0.064746,0.042683,0.034861,0.043544,0.069779,0.00388,0.033918,0.002757,0.026613,0.021774,0.025195,0.003853,0.014876,0.125035,0.192353,-0.011084,0.040934,0.084988,0.0627,0.122871,0.002996,0.081286,0.004926,0.089065,0.163076,-0.011438,-0.004552,-0.019298,0.001507,-0.008997,-0.0085,0.005497,0.056031,0.060649,0.082908,0.027317,0.008017,0.037184,0.037188,0.025917,-0.004734,-0.021594,0.0378,0.051931,0.109287,0.003371,0.0362,0.0371,-0.03008,0.029702,0.027734,0.012039,0.024502,0.012729,0.048967,0.054571,0.026375,-0.00551,0.006,0.082498,0.047767,0.065912,0.020574,0.001269,0.114396,0.021739,0.018926,0.018462,NA,0.009,0.014664,0.014664,0.115371,0.064497,0.120737,0.056021,0.0496,0.0492,-0.004683,-0.062501,-0.075,0.0556,0.055408,0.008682,0.100781,0.180193,0.11367,0.033953,0.047674,0.048265,0.111275,0.12288,-0.108333,-0.046339,0.009577,0.062367,0.113845,-0.043937,-0.035387,0.043205,0.100385,0.004736,0.042318,0.03268,0.017006,0.029546,0.031387,0.021133
"39",0.025484,-0.00244,0.003149,0.039472,-0.008828,0.007668,-0.01057,-0.041308,-0.007775,3e-04,-0.037697,0.000319,0.00484,0.018427,-0.011778,0.015017,0.008377,-0.011845,-0.010399,-0.006977,8e-04,0.004701,-0.040156,0.0558,-0.030879,-0.01122,-0.000967,-0.003846,-0.013314,0.34194,0.006163,0.000253,0.031866,0.007348,-0.005869,-0.021012,-0.016566,-0.002282,-0.02919,-0.033554,-0.018361,-0.033188,NA,0.003757,-0.000554,-0.031978,-0.0403,0.027506,0.005703,0.002383,-0.010276,0.036265,-4e-04,-0.0178,0.00599,0.025856,-0.036214,0.01289,-0.044287,-0.013088,0.007073,0.034782,0.0019,-0.052913,-0.053308,-0.053793,-0.025293,0.0071,0.00116,-0.051312,-0.013879,-0.071552,-0.029626,-0.057694,0.030801,-0.0185,0.000167,0.026802,-0.033912,-0.037008,-0.017851,0.000864,-0.085897,-0.011371,-0.01126,-0.016006,0.010264,-0.052413,0.005848,-0.014082,-0.018923,-0.008916,0.010455,-0.041927,NA,-0.008533,-0.024467,-0.023305,0.007562,-0.010586,0.086368,0.039223,0.010655,-0.011102,-0.005487,0.0123,0.03185,0.002589,0.000146,0.003666,-0.016663,0.00671,0.007399,0.003686,-0.00937,-0.003439,-0.020726,-0.0219,0.00519,-0.004055,-0.019947,-0.004991,-0.058839,-0.020997,-0.035187,-0.035182,0.00851,-0.004376,-0.082102,0.0059,0.012399,0.001226,0.003235,0.0278,0.0313,-0.00373,0.013079,0.010121,-0.032084,-0.0138,0.010907,0.044151,0.014994,-0.02357,0.071692,-0.0139,-0.033024,-0.014438,-0.030024,-0.0052,0.008003,0.001096,-0.0487,0.000832,0.00083,0.012546,0.0044,0.008281,0.008281,0.029971,0.0207,0.02071,0.012217,0.0109,0.0155,0.009492,-0.0084,-0.0442,0.0149,-0.04048,-0.002591,0.042487,0.066403,0.040634,0.003908,0.002859,-0.086331,-5.7e-05,-0.000756,-0.074766,-9e-04,-0.013457,0.036638,-0.049005,0.027665,0.086306,-0.003598,-0.020846,0.007541,0.017726,0.007991,-0.007228,0.000256,-0.008039,-0.001534
"40",0.024442,0.017292,-0.002839,0.054,0.001215,-0.005105,0.037631,-0.007743,0.031445,-0.0055,-0.0057,0.006647,0.052561,0.014687,0.000326,0.013837,-0.007738,0.00021,0.002627,-0.024981,-0.0162,-0.0247,0.022255,-0.02151,0.006429,-0.027019,-0.023519,-0.015444,0.002653,0.004562,-0.014898,-0.001158,-0.011835,-0.013395,0.012643,0.002656,0.00335,-0.010475,0.022745,-0.03367,-0.010489,-0.001147,-0.186837,0.037425,-0.000548,-0.030998,-0.032101,-0.006608,-0.018867,-0.035309,0.013295,0.089608,0.0062,0.0041,-0.01361,0.002626,-0.023402,-0.0053,0.013512,0.009884,0.004113,-0.013567,-0.06903,0,-0.03888,-0.027576,-0.092799,-0.0109,-0.003209,-0.072375,-0.00084,0.019499,-0.05316,-0.009936,-0.012775,0.0137,-0.01557,0.00014,-0.010966,0.020207,-0.042486,0.001232,-0.087226,-0.052807,-0.052218,-0.021569,0.007201,-0.069295,0.02907,0.001229,-0.020772,-0.018466,-0.032007,-0.028564,0.013202,-0.00092,0.02589,0.029067,0.005135,-0.005761,-0.035196,0.018457,0.000686,0.003597,0.009071,-0.0189,0.009995,0.00298,0.000825,0.003031,0.002124,-0.00063,-0.013768,-0.013502,-0.007283,-0.015225,0.003323,0.0022,0.003991,-0.028164,-0.001357,-0.004935,0.019778,-0.018051,-0.001013,-0.000938,0.002412,0.009984,0.020507,0.0222,0.008981,-0.009124,0.003346,0.0796,0.098,-0.000894,0.007162,0.005329,-0.037244,-0.0131,0.014695,0.012846,0.003123,0.006606,-0.002012,0.0155,0.009272,0.032156,0.026505,0.008274,0.00215,-0.065173,0.001988,-0.010959,-0.010956,0.047559,0.0052,7.7e-05,7.7e-05,-0.030043,0.062106,0.045745,-0.014837,-0.0333,-0.0501,0.013606,0.011349,-0.0146,-0.0128,-0.034834,0.001257,0.05825,0.022308,0.016977,0.018895,-0.013164,-0.036535,0.137126,0.053265,-0.070707,0.001801,0.019006,-0.022438,-0.058408,0.006377,NA,-0.040831,0.051051,-0.00034,0.021297,0.019134,0.008127,-0.019696,0.039272,0.003099
