"","Omega (L = 0%)","Omega (L = 0%)","Omega (L = 0%)","Omega (L = 0%)"
"MPSCMLP.US.Equity",15.9861111111111,1.22001446203099,3.1560461296442,3.1560461296442
"MPTEURO.VI.Equity",5.21832884097035,1.65570650689297,1.94257238122102,1.94257238122102
"MPTGBPA.VI.Equity",2.32177819815559,2.29926670956773,2.62518461024331,2.62518461024331
"MPTUSDA.VI.Equity",12.7486320676505,1.4632945389436,1.9779811699199,1.9779811699199
"MQASALA.AU.Equity",1.04895588661154,0.566975525197078,0.88155841350697,0.88155841350697
"MQASLSF.KY.Equity",0.175242766547761,0.395363518638424,0.782048837035375,0.782048837035375
"MQSCAPA.US.Equity",1.40123848515865,1.32446384954683,1.76732828761084,1.76732828761084
"MQWINGA.AU.Equity",0.652139868639413,1.20568309139911,1.17256851786997,1.17256851786997
"MS2OMIP.CU.Equity",1.50014547570556,4.41861813123116,1.96625141071274,1.96625141071274
"MS2PNZD.CU.Equity",18.4722991689751,75.062060140755,2.76826518136123,2.76826518136123
"MSDVAAA.ID.Equity",9.6514652014652,1.22040156405876,1.61218011855089,1.61218011855089
"MSQBVLA.KY.Equity",1.69491809372235,1.07749944797982,1.25044761503987,1.25044761503987
"MTAFUND.NA.Equity",1.56242172824045,3.14118003025719,4.25284396699099,4.25284396699099
"MTCAPAR.KY.Equity",4.08603590927,1.24620526665801,1.62985167726327,1.62985167726327
"MULVGMU.BH.Equity",0.862648162487343,1.3835734950484,1.46528070166539,1.46528070166539
"MWCOREA.ID.Equity",0.767367341707255,1.25245869922719,1.75888804597997,1.75888804597997
"MWETFAE.ID.Equity",2.18598838232705,4.65802206927389,4.54023527476143,4.54023527476143
"MWJDA2U.ID.Equity",5.04114615183017,6.19538461538462,7.25632002138227,7.25632002138227
"MWJMA1U.ID.Equity",4.45400528169014,7.12270423003407,7.38584245330446,7.38584245330446
"MWMGLFE.ID.Equity",26.3573846804909,2.65928063943162,2.54014201306106,2.54014201306106
"MWMOPPU.ID.Equity",1.57795714739555,1.85866014733579,1.91388236710613,1.91388236710613
"MYDACAP.US.Equity",2.25506072874494,1.58330802748568,2.79218592118558,2.79218592118558
"NAVASIA.KY.Equity",3.72640100788577,1.42391722105803,1.47255575511864,1.47255575511864
"NAVYILD.KY.Equity",1.19419215032818,1.04506343239751,1.44489668575812,1.44489668575812
"NBSCLT2.KY.Equity",1.86777067498867,0.495730385345979,0.555156434362273,0.555156434362273
"NCNAGGB.KY.Equity",5.70502590593915,1.8063786813303,2.30581513950806,2.30581513950806
"NCTAOPU.ID.Equity",2.1935724389751,1.0756248079749,1.65572303493796,1.65572303493796
"NEARCOV.US.Equity",1.63645042962665,0.940710870173289,1.48038961237233,1.48038961237233
"NEPTUNO.VI.Equity",33.6036287508723,1.69821987571836,2.08795309752951,2.08795309752951
"NESTPAR.US.Equity",1.33811350769663,2.04121299593183,1.64054134141936,1.64054134141936
"NEWBRCP.US.Equity",6.12121212121212,2.02765911363647,1.96765284603778,1.96765284603778
"NEWHBAS.KY.Equity",4.43544431803817,1.11423046160496,1.55281304623423,1.55281304623423
"NEWMFHE.US.Equity",1.44922307211238,0.876938824413435,1.35114822000258,1.35114822000258
"NEWPGCR.KY.Equity",8.97802976612332,3.8807852243884,6.66266187145134,6.66266187145134
"NEWPRDM.US.Equity",2.75255696530295,1.69732984293194,1.89983238318908,1.89983238318908
"NEWTCAP.US.Equity",0.212129444833387,0.674697041194366,0.861991208791209,0.861991208791209
"NEXNEAF.CN.Equity",0.750529871130807,1.09377866801288,1.08575858665427,1.08575858665427
"NEXSPEC.IM.Equity",2.63793594711648,2.54991327735202,3.31585509975162,3.31585509975162
"NEXTARB.KY.Equity",8.06571106458367,2.82919305081994,3.88767128857805,3.88767128857805
"NEXTLEU.KY.Equity",0.514470942347766,0.813928373369137,1.62378118652313,1.62378118652313
"NGACAPI.KY.Equity",4.52146314731939,1.13125007438794,2.21956949928014,2.21956949928014
"NHINDIA.MP.Equity",1.76799117389031,1.30565253879716,1.81352713655737,1.81352713655737
"NIKAMOI.VI.Equity",0.712635202574705,1.20532083141835,1.68072456101494,1.68072456101494
"NIRVANA.US.Equity",18.8,1.07991581984463,1.8713010933894,1.8713010933894
"NISSLTD.KY.Equity",1.6852034261242,1.05213292421303,1.73792740471869,1.73792740471869
"NLEMMAU.US.Equity",8.40678315550745,1.12476623349421,1.65745496741857,1.65745496741857
"NLWEIJI.US.Equity",6.57325688543053,1.73078674759653,2.31182755575457,2.31182755575457
"NODALPB.ID.Equity",2.78591433490069,2.18242670254746,3.51653162216542,3.51653162216542
"NODOMGB.ID.Equity",3.84996466431095,2.82041546058233,4.31308858084847,4.31308858084847
"NORASXD.KY.Equity",0.982284042043202,1.75774563981274,1.42438149070886,1.42438149070886
"NORMNIA.CN.Equity",0.570040682494383,0.801826473892733,1.06762178109012,1.06762178109012
"NORNRWA.KY.Equity",0.999641252030414,1.40378111209179,1.74447115677971,1.74447115677971
"NORPOLO.KY.Equity",Inf,5.86568396226415,7.59830357142857,7.59830357142857
"NOSCEMF.KY.Equity",4.32244803091271,1.07406697358296,1.44796849297949,1.44796849297949
"NPJAMGO.KY.Equity",4.34013396288569,1.08608133190843,1.59779721790298,1.59779721790298
"NRCNSGLP.CN.Equity",4.40273598995649,1.38896667600112,2.00710503979133,2.00710503979133
"NRRLRMF.KY.Equity",1.74219792091541,1.29849733158187,1.28941943130234,1.28941943130234
"NTADUSA.KY.Equity",2.4179050266096,0.924070965586107,1.70283137495475,1.70283137495475
"NTASIAN.KY.Equity",2.42000789577576,0.922300812944518,1.70834328071412,1.70834328071412
"NUMCOPA.KY.Equity",0.593094865137437,0.859733457429429,1.99243884538145,1.99243884538145
"NUWAVIP.US.Equity",1.08981001727116,1.52793760831889,1.06995791688585,1.06995791688585
"NUWVLSA.KY.Equity",0.453556485355648,1.62903225806452,1.56301775147929,1.56301775147929
"NVINSUR.US.Equity",10.0051546391753,3.75348495964784,3.77648343647616,3.77648343647616
"NVSNKLP.US.Equity",3.19090206185567,1.31080381767823,2.12666717262701,2.12666717262701
"NYKAMII.DC.Equity",12.2811889478091,2.50125128990997,4.56363255601956,4.56363255601956
"OAKPAMN.US.Equity",0.146367346938776,0.652127968977218,1.36417176350663,1.36417176350663
"OCCDEAE.KY.Equity",20.4111458162091,3.62968493167873,3.61493741123139,3.61493741123139
"OCEANPT.US.Equity",1.82691641453218,0.97681620267897,1.81620248240314,1.81620248240314
"OCEHEDU.KY.Equity",0.712087443421795,0.733205738933414,1.25851613950468,1.25851613950468
"OCMFUND.KY.Equity",8.28920637001114,1.42483955730915,2.47657159173726,2.47657159173726
"OCTAPAF.KY.Equity",2.47384536587538,1.91516320435033,1.92046533253259,1.92046533253259
"ODRAVEN.US.Equity",23.8986339111468,2.16608330884121,2.34724144749852,2.34724144749852
"ODYECLE.KY.Equity",0.753392524934514,1.23814282246272,0.988246374989884,0.988246374989884
"ODYEDMD.KY.Equity",0.282635293707847,0.592190037584469,0.792687013750523,0.792687013750523
"ODYEURI.KY.Equity",0.291147261607135,0.636706432254683,0.78844675532363,0.78844675532363
"ODYSSEU.US.Equity",1.22341678283397,0.878484183644045,1.65920244826364,1.65920244826364
"OGBORNE.US.Equity",10.3908086253369,1.65363026376677,2.43460996394625,2.43460996394625
"OLDMUKS.KY.Equity",37.9868,4.46654874622828,3.90795814817049,3.90795814817049
"OLDWEST.US.Equity",0.878461637277232,0.939173632439582,1.21356936533914,1.21356936533914
"OLVALLP.US.Equity",4.69228040494447,2.2653295599032,3.0532747632359,3.0532747632359
"OLYMERI.KY.Equity",15.5760393873085,1.0031710882745,1.3665128363524,1.3665128363524
"OLYWSCI.KY.Equity",1.00527108433735,1.10012955765316,1.63868613138686,1.63868613138686
"OMIPSS2.CU.Equity",0.411430381812771,1.08770015723775,1.1304527979199,1.1304527979199
"OMNIEUR.LX.Equity",0.791244563059278,1.22543208183847,1.18941894232509,1.18941894232509
"OMNIUSD.LX.Equity",0.88351444671978,1.24667002708373,1.20681066558678,1.20681066558678
"OMNPEUR.LX.Equity",0.782555308822227,1.24660315525043,1.20560445091148,1.20560445091148
"OMNPUSD.LX.Equity",0.530746345966119,1.138742786438,1.12124701530854,1.12124701530854
"OMSTRAT.CU.Equity",Inf,9.70374159602455,5.65432407341284,5.65432407341284
"ONSLOWM.KY.Equity",1.62487485209793,1.60650586613016,1.56378599300945,1.56378599300945
"OPAFFRA.VI.Equity",2.3754,0.533600074254308,1.0026731437378,1.0026731437378
"OPAUSAB.AU.Equity",1.67149563373883,0.921527341931043,1.18339751726512,1.18339751726512
"OPEXCAP.US.Equity",Inf,19.804843377164,5.35784563621533,5.35784563621533
"OPHCINN.US.Equity",2.16930379746835,1.16423667881354,1.65717077117347,1.65717077117347
"OPTGOPB.VI.Equity",6.40790780141844,2.34390165935311,1.32206429446779,1.32206429446779
"OPTIMUS.KY.Equity",6.52957331700941,1.75081357508136,3.79014407993371,3.79014407993371
"OPTJAPT.AU.Equity",0.687930499120221,0.689899321765396,0.928393833913476,0.928393833913476
"OPTPJAI.BH.Equity",27.3356220369462,2.03801599620655,2.97589947505653,2.97589947505653
"OPTPLMI.BH.Equity",8.40733065665069,1.30039500814437,1.89121295448799,1.89121295448799
"ORISUNO.KY.Equity",0.367398398101454,0.472375816490507,0.794518481267287,0.794518481267287
"ORISUNV.KY.Equity",1.39536840688007,1.05409282264394,1.28032523627651,1.28032523627651
"ORSMAE3.ID.Equity",2.68376849002283,4.38123906341138,3.16923268277119,3.16923268277119
"OSMOBOP.VI.Equity",0.192259144417309,0.666764590677634,0.530618907214275,0.530618907214275
"OTUSLPU.VI.Equity",0.46493879377219,0.84002956513484,0.731332347397679,0.731332347397679
"OTUSSPU.VI.Equity",0.505340305679501,0.849587362650291,0.728744452451337,0.728744452451337
"OWINCLP.US.Equity",0.786967149677014,0.896986747448344,1.20464166542158,1.20464166542158
"OZASIAM.KY.Equity",4.13121375724855,2.32389064654823,2.24215069000499,2.24215069000499
"OZEUROM.KY.Equity",17.3393606716177,2.11942336625891,2.66591279934732,2.66591279934732
"OZMASTR.KY.Equity",Inf,1.82542849793838,2.60466558838704,2.60466558838704
"PABRIF2.US.Equity",Inf,1.34879492566961,2.5503198572271,2.5503198572271
"PABRIF3.VI.Equity",14.2594419870704,1.29461236830191,1.84726522187822,1.84726522187822
"PABRIF4.US.Equity",Inf,1.31168118773824,2.41734057073429,2.41734057073429
"PACROCK.US.Equity",2.83354510800508,1.36012355727647,1.57857140483123,1.57857140483123
"PADRMAF.KY.Equity",1.05900948366702,1.53964984552008,1.84683642668487,1.84683642668487
"PAGINVI.KY.Equity",3.30952380952381,0.786073223259153,1.64280669144981,1.64280669144981
"PAGORAE.KY.Equity",2.13782294832827,3.0728038897893,3.53909230031292,3.53909230031292
"PALINTR.CN.Equity",0.883145859738065,0.703402673371784,1.17830477047366,1.17830477047366
"PALOMPA.US.Equity",3.36619718309859,5.34594594594595,9.20488721804511,9.20488721804511
"PALSDOM.US.Equity",4.59670574696109,1.26117723330601,1.5530439044661,1.5530439044661
"PALTRDC.KY.Equity",0.617880086003489,1.3942838599455,1.13240764604654,1.13240764604654
"PAMCOPA.KY.Equity",Inf,1.38584427311245,2.43189506299315,2.43189506299315
"PANGOLN.KY.Equity",2.89074144029671,1.23012801278867,1.64010275852084,1.64010275852084
"PANNOTI.VI.Equity",1.88400822572353,1.24544903195708,1.45517488252806,1.45517488252806
"PARIFUT.US.Equity",0.078525641025641,0.759595046854083,0.735662892894384,0.735662892894384
"PARKCTY.US.Equity",3.02462772050401,1.24953973702652,1.61994073343503,1.61994073343503
"PARSIII.KY.Equity",2.0851167611731,2.49608267716535,2.2993669527897,2.2993669527897
"PARSIVF.KY.Equity",2.20114438888603,2.01318806087469,2.00899662540636,2.00899662540636
"PASCSP5.US.Equity",2.72696245733788,1.36837074704002,1.2389832206547,1.2389832206547
"PASDVTR.US.Equity",0.813922356091031,1.0530014729111,0.683533181469553,0.683533181469553
"PASINLD.KY.Equity",2.59117647058823,1.59865576041572,2.05284906170167,2.05284906170167
"PASINLP.US.Equity",2.55781818181818,1.65021275367415,2.0129572586753,2.0129572586753
"PAWLTPA.US.Equity",3.64143071441965,1.30928231362924,1.46722726010525,1.46722726010525
"PAWPART.US.Equity",5.32982479515022,1.23732720195692,1.50032321708741,1.50032321708741
"PCPEMKA.KY.Equity",1.27058115355149,1.26206330384019,2.37313678293241,2.37313678293241
"PEAKPAR.US.Equity",1.04500214726469,1.202585933947,1.15479714131922,1.15479714131922
"PECGREN.US.Equity",0.554402290622763,0.649025385312783,1.04187982311628,1.04187982311628
"PECINTL.BH.Equity",0.421117902382851,0.479386551682073,0.838356141662947,0.838356141662947
"PEGAEUR.VI.Equity",1.29002962052199,1.02694968146454,0.906134791172163,0.906134791172163
"PEGAUSD.VI.Equity",1.15749148694665,0.638664607928287,0.708836062710306,0.708836062710306
"PEGGLOB.VI.Equity",8.46098460457765,3.53287415468247,4.58823744425762,4.58823744425762
"PELAALA.NA.Equity",1.27966686117447,1.20980463827782,1.30645046835084,1.30645046835084
"PELLSBU.BH.Equity",2.93174631233673,1.86581125510113,2.38585541945169,2.38585541945169
"PENASEF.AU.Equity",0.695881731784583,0.837525355599666,0.993181635872617,0.993181635872617
"PENASEU.KY.Equity",2.14603347229775,1.16675180008055,1.65575244580856,1.65575244580856
"PENEURO.KY.Equity",0.258556756795229,1.30436478210841,1.16983956515507,1.16983956515507
"PENNCON.US.Equity",2.04560260586319,0.904256991121979,1.63406308134842,1.63406308134842
"PENNDIS.US.Equity",0.907870652837096,0.461802229570573,0.753411866021282,0.753411866021282
"PENRGMD.KY.Equity",3.18221909279573,3.08262366370719,2.72505963436825,2.72505963436825
"PERCPOS.KY.Equity",1.55993431855501,3.01216793441157,4.47573583386612,4.47573583386612
"PERGOAQ.VI.Equity",4.34862979761406,1.22267998600197,1.48737421874683,1.48737421874683
"PERLSCI.US.Equity",2.67455621301775,2.45582442318514,2.96658312447786,2.96658312447786
"PERUEQU.KY.Equity",2.85941235059761,1.03561878061555,0.871490247023315,0.871490247023315
"PERWHIS.BH.Equity",4.68621905230366,1.75093472645989,2.38802245064978,2.38802245064978
"PFLEXQP.US.Equity",3.71890501074299,1.48385691366947,2.17020878155964,2.17020878155964
"PGABKSE.ID.Equity",21.15650710546,2.94926086802145,4.58040347062243,4.58040347062243
"PGSEOTB.KY.Equity",0.742015989997704,0.380432119341475,0.73398849703179,0.73398849703179
"PHALJAM.US.Equity",2.340625,1.62179701866023,1.63637917940684,1.63637917940684
"PHAMUKI.BM.Equity",8.91505087666965,2.17643207425619,2.45648373869369,2.45648373869369
"PHARINV.BM.Equity",1.38311000371504,1.57221595530598,1.6762823485762,1.6762823485762
"PHASEII.US.Equity",3.6452442159383,1.13552638920749,1.73780438445392,1.73780438445392
"PHFUNDI.BH.Equity",0.187744362355154,0.338925672160435,0.478709574112212,0.478709574112212
"PHNABRE.CN.Equity",8.58354369925633,2.416813074934,3.32572556227486,3.32572556227486
"PHOVERS.KY.Equity",7.44438888888889,2.87240233665937,2.64788571003846,2.64788571003846
"PICMIOA.CN.Equity",42.3862567811935,0.774265322539237,1.11153602494713,1.11153602494713
"PIEMMKA.KY.Equity",4.3553120916675,5.51112221287337,6.23771605765366,6.23771605765366
"PILOTV2.ID.Equity",8.50090338531761,1.67352362204724,2.58696588644306,2.58696588644306
"PILSTGR.ID.Equity",12.7713494992093,2.30327353319956,2.62095317604938,2.62095317604938
"PIMARSV.KY.Equity",1.29089171974522,1.86723618737822,1.96991668937595,1.96991668937595
"PIMGCOF.KY.Equity",3.71697090186156,2.87055235025826,3.37369029122346,3.37369029122346
"PIMMAVF.KY.Equity",1.6222371193258,1.61835009730135,1.1186958857594,1.1186958857594
"PINGEMM.KY.Equity",1.36435097599249,2.43827587872543,2.11439823523839,2.11439823523839
"PINGEVF.KY.Equity",0.825953606999306,1.64829185638152,1.54168334113185,1.54168334113185
"PINPIAG.US.Equity",3.85339655172414,0.953956871470135,1.75926294533391,1.75926294533391
"PINPIAJ.US.Equity",1.10551630434783,0.627473522640061,0.987070923505464,0.987070923505464
"PINVPTR.US.Equity",7.79449328246807,1.27074042412944,2.21776813827293,2.21776813827293
"PIPCOVE.US.Equity",Inf,0.902013368585591,1.35158497987857,1.35158497987857
"PIPERLP.US.Equity",0.482058761727007,1.93039267368171,1.50330734345783,1.50330734345783
"PLTMAVD.KY.Equity",1.40570447879712,1.13181373559094,1.48806631191286,1.48806631191286
"PMGLLSHO.CN.Equity",1.29332875854044,1.04502796503503,1.7365271402105,1.7365271402105
"PMGLMKNE.CN.Equity",0.308793397837223,0.439410808327148,0.957225135630167,0.957225135630167
"PMLSEQA.CN.Equity",2.65393567498942,1.18537650840053,2.02908817828024,2.02908817828024
"PMMNCLA.CN.Equity",1.19858410895892,0.929156752086348,1.38061957272918,1.38061957272918
"PNFIDEA.SS.Equity",5.28337326305702,2.2461699260963,2.77748221253156,2.77748221253156
"PNYIELD.SS.Equity",3.21727395411606,2.67989635340959,4.9998798546241,4.9998798546241
"POLCECA.KY.Equity",1.07668534419048,0.762369404662141,0.975150069404227,0.975150069404227
"POLCESC.KY.Equity",4.31451175056232,1.0392946571923,1.66009450594993,1.66009450594993
"POLEOFF.KY.Equity",7.36564599523205,1.22262401150252,2.0218572722111,2.0218572722111
"POLESTR.US.Equity",7.70936170212766,1.17867276183778,1.98258223876008,1.98258223876008
"POLOFND.KY.Equity",15.0625783797341,1.35383153136395,1.40542369028515,1.40542369028515
"PPASIAS.KY.Equity",19.7753424657534,3.16170596122688,2.75181451000638,2.75181451000638
"PRABRHY.KY.Equity",0.577033492822966,0.939126784214945,1.10727486425998,1.10727486425998
"PRECAPA.VI.Equity",0.7087543620088,0.813001059133675,0.608578244736807,0.608578244736807
"PREMGDC.GU.Equity",0.591133516968972,0.818714475467424,1.31010289083486,1.31010289083486
"PRICURG.ID.Equity",0.396262984545224,1.26471947041223,0.816062787951751,0.816062787951751
"PRIFLEX.US.Equity",3.82494451598762,1.48067788568157,2.18833781006066,2.18833781006066
"PRIQUAL.US.Equity",3.30833391743184,1.41376935139545,1.88353306081886,1.88353306081886
"PRIQUQP.US.Equity",3.33583539173601,1.40295295565174,1.88851028658981,1.88851028658981
"PRLIQRA.KY.Equity",139.307,22.7877405648588,6.32670275992105,6.32670275992105
"PRMEDMI.VI.Equity",3.04644234139502,0.951100183512392,1.09653637900245,1.09653637900245
"PRMFIAQ.VI.Equity",1.77738921745093,1.24840259444854,1.41536092803897,1.41536092803897
"PROALPE.TL.Equity",2.32053315133388,1.46289297371586,1.84400529520238,1.84400529520238
"PROVLTD.KY.Equity",3.13714316290767,1.19934647774807,1.0329541165414,1.0329541165414
"PROVMBS.US.Equity",3.13932626392459,1.1991578083043,1.03165622274949,1.03165622274949
"PRUENHN.KY.Equity",8.65971411090717,2.06330375752782,3.28279521985642,3.28279521985642
"PRUGLMB.KY.Equity",1.45039993242409,2.49861340546791,2.66711255688926,2.66711255688926
"PSAARFL.KY.Equity",1.96686389492101,1.43223196618623,1.9764864158938,1.9764864158938
"PSAMWLP.US.Equity",75.4666666666667,1.50743765979347,2.94068021788229,2.94068021788229
"PSFLUSD.KY.Equity",0.398794749606675,1.9342490473934,2.4628949868233,2.4628949868233
"PSFZAR1.SJ.Equity",0.697627507325566,2.93368257491676,3.13693038636613,3.13693038636613
"PSINSON.US.Equity",1.77410071942446,1.02214183930725,1.54889770454976,1.54889770454976
"PSMRGLP.US.Equity",3.86127167630058,1.69106566200215,2.15854718331459,2.15854718331459
"PTDEFMC.US.Equity",1.09833657949309,1.22959679363099,1.78833246708409,1.78833246708409
"PUNCHMC.US.Equity",2.17098943323727,1.55620792819746,2.15083333333333,2.15083333333333
"PUREHCG.KY.Equity",2.4022304070414,1.87015365351876,2.15439636826532,2.15439636826532
"PURENAT.KY.Equity",2.15836898464493,1.84773839369463,2.26113804247461,2.26113804247461
"PVBABSC.SW.Equity",Inf,2.38920342330481,5.34440627117004,5.34440627117004
"PXPVEEF.KY.Equity",2.29089037667967,1.74642266066647,2.39328991469471,2.39328991469471
"QAMGLEQ.VI.Equity",4.10168823490771,1.19345943317157,1.10600849355983,1.10600849355983
"QDSPJPA.KY.Equity",0.881445955051726,0.897283451512339,1.13047743378638,1.13047743378638
"QIEFMLB.MP.Equity",2.3322286987997,1.61479855079329,1.7267446671524,1.7267446671524
"QNTEDGE.KY.Equity",1.5028514091931,1.18248687626556,1.66601441101314,1.66601441101314
"QQMEQHD.SS.Equity",0.638013371537727,1.25934251194156,1.72893533638145,1.72893533638145
"QSPRTLP.US.Equity",0.343612334801762,3.92758620689655,3.22087745839637,3.22087745839637
"QUACHFA.KY.Equity",11.2255411981876,1.37403650493861,1.92397988703419,1.92397988703419
"QUADAGA.AV.Equity",0.531808375491427,0.86426849014111,0.927208737639132,0.927208737639132
"QUADRIG.AV.Equity",0.544783662798209,0.872255122240505,0.928651332194268,0.928651332194268
"QUAGL1X.US.Equity",9.55714285714286,3.07882352941176,1.55069631077449,1.55069631077449
"QUAGL3X.US.Equity",9.66824644549763,3.22570281124498,1.63052912702387,1.63052912702387
"QUAHEDG.KY.Equity",0.497612316712873,0.634803307222147,0.728067035882346,0.728067035882346
"QUANTAG.US.Equity",1.72768878718535,2.09897663051779,1.74830787081802,1.74830787081802
"QUASUPA.US.Equity",0.447239830490548,0.571497037499941,0.751292435558847,0.751292435558847
"QUASUPB.US.Equity",0.618878661249013,0.762122233801263,0.918625148989022,0.918625148989022
"QUESTEU.VI.Equity",2.89648154429677,1.57243221526066,1.68736398267964,1.68736398267964
"QUESTTI.US.Equity",0.663187066339337,1.07710652996729,1.06457792027638,1.06457792027638
"QUGLOPR.US.Equity",9.65,3.28311362209667,1.63311190597854,1.63311190597854
"QUPANEF.VI.Equity",2.5384402945818,1.39385391334722,1.73993783909247,1.73993783909247
"QUQEQMN.US.Equity",0.202730523350309,1.11371769203591,1.22284543167598,1.22284543167598
"RADUSDF.US.Equity",Inf,5.97432548419599,6.83705124691696,6.83705124691696
"RAMONE1.SS.Equity",1.49137227834599,1.8997374652917,2.43945362937566,2.43945362937566
"RBAMENH.MV.Equity",2.53688176106571,1.02641448444792,1.50558320838372,1.50558320838372
"RBICPTN.US.Equity",0.535714285714286,1.07348111133831,0.954367613889355,0.954367613889355
"REALRTA.ID.Equity",1.74043189520632,1.42444745456598,1.73803382796087,1.73803382796087
"REBFDLP.US.Equity",6.94444444444444,1.00551263864286,1.77724627332529,1.77724627332529
"REDOACO.US.Equity",1.51780667043527,1.12446017638896,1.18232349215193,1.18232349215193
"REDOAKP.US.Equity",1.62164864864865,3.55344594594595,2.58656607929515,2.58656607929515
"REEVFLT.KY.Equity",1.64552481896314,1.07433083066713,1.00897005408774,1.00897005408774
"REGCADY.KY.Equity",0.368352796278614,0.77393823513029,1.01483401044548,1.01483401044548
"RELFEXC.VI.Equity",0.523445082094348,0.855508472159645,0.841764083926839,0.841764083926839
"RENIDAA.US.Equity",2.02655238727438,2.92264127134936,2.14133515376838,2.14133515376838
"RENIEQB.US.Equity",3.55026359143328,4.32878188611535,3.0385811459895,3.0385811459895
"RGLEMOA.KY.Equity",2.56917885264342,1.36048355132778,1.91736741787196,1.91736741787196
"RGNDOFA.KY.Equity",0.672175872840141,1.04542458652185,1.02480949807365,1.02480949807365
"RGNIIPP.KY.Equity",1.04731046721359,0.65772254247028,0.590807729752367,0.590807729752367
"RHINECA.LX.Equity",3.42205805879294,1.22990382628748,1.68886492315988,1.68886492315988
"RHINESC.KY.Equity",3.76388001861855,1.39808837649868,1.82512650314372,1.82512650314372
"RHIPLLP.US.Equity",27,1.54901960784314,2.81034482758621,2.81034482758621
"RHISFUS.KY.Equity",0.346590909090909,1.04370073253637,1.17794562954266,1.17794562954266
"RHLEIC1.LX.Equity",2.08774723886523,1.65934396736128,2.09983893417631,2.09983893417631
"RIINTFD.FP.Equity",0.405826828102597,0.975398308201545,0.984488048983154,0.984488048983154
"RIMNGAP.FP.Equity",0.403535972971097,0.973411197976237,1.00040688419505,1.00040688419505
"RIVERPA.KY.Equity",0.897613388153668,1.26168096465469,1.68568771800171,1.68568771800171
"RMBJOPP.US.Equity",72.7796513289511,2.13621938667793,2.78733313153799,2.78733313153799
"RMGRRSA.GU.Equity",0.457305915749285,1.0174974785868,0.888381756871828,0.888381756871828
"RNOPALB.KY.Equity",1.37754171770517,1.28184051036288,1.39068691107869,1.39068691107869
"ROBMETH.US.Equity",0.52473393660008,0.927989006141355,0.722780494369925,0.722780494369925
"ROBSOPP.US.Equity",5.87368421052632,1.38275963518682,2.08670067611335,2.08670067611335
"ROCIMAS.KY.Equity",4.28813495852759,1.17620846670255,1.39618707246324,1.39618707246324
"ROMECAP.US.Equity",0.568561844863732,1.44501237598857,1.46911727316717,1.46911727316717
"ROSCPLP.CN.Equity",7.24247979084653,1.60279946784635,2.1950574566906,2.1950574566906
"ROSSEAU1.CN.Equity",2.16680042928468,1.5431331635889,1.30875770550545,1.30875770550545
"ROTACRO.US.Equity",1.70091743119266,1.16154149996676,2.3430593132154,2.3430593132154
"ROTELEC.US.Equity",0.396421756228189,1.1794687724336,1.40140949274091,1.40140949274091
"ROTEORI.US.Equity",0.306823120382442,0.734191812415914,0.873575373046645,0.873575373046645
"ROTHCSF.US.Equity",5.09356725146199,0.979628160503983,1.51385169491525,1.51385169491525
"ROTNEMI.LX.Equity",1.32708703374778,1.35646566022016,1.93246815797924,1.93246815797924
"ROTPOLA.KY.Equity",0.654985192497532,0.837478640592368,0.987797511175547,0.987797511175547
"ROUBAIX.US.Equity",3.06735751295337,2.47409738014392,2.83813286005992,2.83813286005992
"ROWDIVE.US.Equity",0.325856534841772,1.17455798257216,1.25738412162971,1.25738412162971
"ROYPRIV.US.Equity",2.181146025878,1.01678031243444,1.28652869072832,1.28652869072832
"RQSIGAA.BM.Equity",4.72746100576015,1.74034982713022,1.80699748136662,1.80699748136662
"RRCMONI.US.Equity",0.621024102358821,0.636582756548408,0.900397908587959,0.900397908587959
"RSCAPINV.CN.Equity",1.44224037339557,1.8071404374758,3.29379736448327,3.29379736448327
"RSOPPORT.CN.Equity",1.26277777777778,1.42090147876771,2.21799325824464,2.21799325824464
"RUFEDFM.BH.Equity",1.64966519299879,1.04649133634723,0.992255315401505,0.992255315401505
"RUSOFLG.GU.Equity",2.75545346399301,2.00328757409328,1.19243332006726,1.19243332006726
"RUSSDRT.VI.Equity",2.15767645746384,1.00360738770577,0.926043840633373,0.926043840633373
"RVCCLSA.KY.Equity",11.7661110156384,2.709068900797,4.77614560236511,4.77614560236511
"RVCUSCA.KY.Equity",11.7686490202819,2.58617420501679,4.64560496660913,4.64560496660913
"RWCEUFI.KY.Equity",4.22808052274597,2.29784772105353,2.52605551973997,2.52605551973997
"RWPOTMF.VI.Equity",1.39229230362737,1.1799494586397,1.29637703186324,1.29637703186324
"RWRINVS.US.Equity",1.76744186046512,0.839691612388675,1.50916567387879,1.50916567387879
"SAEEALA.NA.Equity",2.31280075576418,1.56059007593047,1.76369652856498,1.76369652856498
"SAFFOSL.VI.Equity",0.181669411175093,0.722726289344831,0.876960934249286,0.876960934249286
"SALEM2X.US.Equity",0.240693378800796,0.9943977991865,1.10903197498747,1.10903197498747
"SALEMLP.US.Equity",0.263035921205098,0.962715105162524,1.07758312477655,1.07758312477655
"SALPEQI.GU.Equity",6.25595192233608,3.50819450931548,2.24802197315377,2.24802197315377
"SANCFIB.KY.Equity",2.22598739106249,3.70881561786762,2.33891198066394,2.33891198066394
"SANDFLY.US.Equity",6.50751879699248,1.77974783293932,2.43712574850299,2.43712574850299
