,3436 JP,,3659 JP,,4063 JP,,4188 JP,,4901 JP,,5020 JP,,5108 JP,,5201 JP,,5214 JP,,5406 JP,,5411 JP,,6301 JP,,6326 JP,,6501 JP,,6502 JP,,6594 JP,,6701 JP,,6702 JP,,6752 JP,,6753 JP,,6758 JP,,6762 JP,,6954 JP,,6971 JP,,6981 JP,,7201 JP,,7203 JP,,7267 JP,,7269 JP,,7270 JP,,7731 JP,,7741 JP,,7751 JP,,7752 JP,,7974 JP,,8031 JP,,8035 JP,,8058 JP,,8306 JP,,8308 JP,,8316 JP,,8411 JP,,8591 JP,,8601 JP,,8604 JP,,8725 JP,,8766 JP,,8795 JP,,8801 JP,,8802 JP,,9104 JP,,9202 JP,,9432 JP,,9433 JP,,9983 JP,,9984 JP
12/14/2009,16.9057,,,12/14/2009,57.14286,12/14/2009,4.02033,12/14/2009,29.41841,11/11/2011,6.29534,12/14/2009,17.42518,12/14/2009,9.37324,12/14/2009,13.3371,12/14/2009,1.87465,12/14/2009,38.73518,12/14/2009,21.11801,12/14/2009,9.72332,12/14/2009,2.67645,12/14/2009,5.70299,12/14/2009,91.36081,12/14/2009,2.49577,12/14/2009,6.47092,12/14/2009,14.57933,12/14/2009,12.60305,12/14/2009,29.47487,12/14/2009,60.07905,12/14/2009,94.6358,12/14/2009,89.1022,12/14/2009,50.81875,12/14/2009,8.27781,12/14/2009,41.89723,12/14/2009,34.10503,12/14/2009,25.23998,12/14/2009,4.393,12/14/2009,19.76285,12/14/2009,27.66798,12/14/2009,42.46189,12/14/2009,13.90175,12/14/2009,237.94466,12/14/2009,14.3083,12/14/2009,60.86957,12/14/2009,25.46584,12/14/2009,5.01412,12/18/2009,10.75174,12/18/2009,31.35004,12/18/2009,1.97594,12/14/2009,7.04687,12/14/2009,5.22868,12/14/2009,7.4873,12/14/2009,26.87747,12/14/2009,29.07962,12/14/2009,10.72276,12/14/2009,17.24449,12/14/2009,16.12648,12/14/2009,5.25127,12/14/2009,2.87973,12/18/2009,40.62259,12/14/2009,26.65161,12/14/2009,174.70356,12/14/2009,24.44946
12/15/2009,16.43851,,,12/15/2009,55.8709,12/15/2009,3.9399,12/15/2009,28.82582,11/14/2011,6.35951,12/15/2009,17.3734,12/15/2009,9.24875,12/15/2009,12.74346,12/15/2009,1.83639,12/15/2009,38.73122,12/15/2009,20.85698,12/15/2009,9.6049,12/15/2009,2.74903,12/15/2009,5.63161,12/15/2009,90.59544,12/15/2009,2.5153,12/15/2009,6.36617,12/15/2009,14.2571,12/15/2009,12.35392,12/15/2009,28.82582,12/15/2009,59.98887,12/15/2009,92.37618,12/15/2009,87.25654,12/15/2009,50.41736,12/15/2009,8.069,12/15/2009,41.17974,12/15/2009,33.72287,12/15/2009,24.5409,12/15/2009,4.45186,12/15/2009,19.56594,12/15/2009,27.26767,12/15/2009,41.51363,12/15/2009,13.37785,12/15/2009,233.94546,12/15/2009,14.0345,12/15/2009,60.32276,12/15/2009,24.98609,12/15/2009,4.98609,12/21/2009,10.53962,12/21/2009,31.21222,12/21/2009,1.92329,12/15/2009,7.00056,12/15/2009,5.27546,12/15/2009,7.39009,12/15/2009,26.65554,12/15/2009,28.49193,12/15/2009,10.75125,12/15/2009,17.35114,12/15/2009,16.34947,12/15/2009,5.09738,12/15/2009,2.86032,12/21/2009,40.1143,12/15/2009,26.09905,12/15/2009,171.28548,12/15/2009,24.04007
12/16/2009,16.58863,,,12/16/2009,56.07581,12/16/2009,4.11371,12/16/2009,29.3757,11/15/2011,6.30923,12/16/2009,17.68116,12/16/2009,9.3757,12/16/2009,12.61984,12/16/2009,1.85061,12/16/2009,38.35006,12/16/2009,20.74693,12/16/2009,9.53177,12/16/2009,2.73133,12/16/2009,5.56299,12/16/2009,90.301,12/16/2009,2.49721,12/16/2009,6.49944,12/16/2009,14.45931,12/16/2009,12.47492,12/16/2009,28.92977,12/16/2009,59.30881,12/16/2009,92.53066,12/16/2009,87.7369,12/16/2009,50.83612,12/16/2009,8.24972,12/16/2009,41.9175,12/16/2009,34.00223,12/16/2009,24.24749,12/16/2009,4.51505,12/16/2009,19.48718,12/16/2009,27.36901,12/16/2009,41.69454,12/16/2009,13.51171,12/16/2009,241.02564,12/16/2009,14.05797,12/16/2009,59.9777,12/16/2009,25.02787,12/16/2009,5.23969,12/22/2009,10.44711,12/22/2009,30.91603,12/22/2009,1.9084,12/16/2009,7.05686,12/16/2009,5.42921,12/16/2009,7.62542,12/16/2009,27.25753,12/16/2009,28.92977,12/16/2009,10.90858,12/16/2009,17.80379,12/16/2009,17.0903,12/16/2009,5.22854,12/16/2009,2.89855,12/22/2009,39.69466,12/16/2009,26.4214,12/16/2009,177.70346,12/16/2009,23.8573
12/17/2009,16.36343,,,12/17/2009,55.58021,12/17/2009,4.11582,12/17/2009,29.50965,11/16/2011,6.35951,12/17/2009,17.5061,12/17/2009,9.29665,12/17/2009,12.6359,12/17/2009,1.88596,12/17/2009,39.05037,12/17/2009,20.46816,12/17/2009,9.40759,12/17/2009,2.81784,12/17/2009,5.53583,12/17/2009,89.5274,12/17/2009,2.49612,12/17/2009,6.45662,12/17/2009,14.31107,12/17/2009,12.39183,12/17/2009,28.73308,12/17/2009,59.79587,12/17/2009,91.5243,12/17/2009,87.41957,12/17/2009,50.69891,12/17/2009,8.17617,12/17/2009,41.71289,12/17/2009,33.72532,12/17/2009,24.35101,12/17/2009,4.47082,12/17/2009,19.41424,12/17/2009,27.56823,12/17/2009,41.49101,12/17/2009,13.43466,12/17/2009,236.63191,12/17/2009,14.17795,12/17/2009,59.574,12/17/2009,24.68383,12/17/2009,5.14755,12/24/2009,10.45395,12/24/2009,30.49978,12/24/2009,1.89873,12/17/2009,6.97803,12/17/2009,5.24739,12/17/2009,7.51054,12/17/2009,26.84713,12/17/2009,28.40027,12/17/2009,10.68893,12/17/2009,17.57266,12/17/2009,16.55203,12/17/2009,5.2363,12/17/2009,2.86221,12/24/2009,40.04801,12/17/2009,26.40337,12/17/2009,175.28289,12/17/2009,23.68538
12/18/2009,16.69058,,,12/18/2009,55.52489,12/18/2009,4.11745,12/18/2009,29.19748,11/17/2011,6.31169,12/18/2009,17.31979,12/18/2009,9.26151,12/18/2009,12.54002,12/18/2009,1.84347,12/18/2009,38.85639,12/18/2009,20.28922,12/18/2009,9.1732,12/18/2009,2.87007,12/18/2009,5.46418,12/18/2009,89.745,12/18/2009,2.51683,12/18/2009,6.54598,12/18/2009,14.18479,12/18/2009,12.05431,12/18/2009,28.1488,12/18/2009,60.16117,12/18/2009,91.40082,12/18/2009,86.87493,12/18/2009,49.56397,12/18/2009,8.01413,12/18/2009,41.28491,12/18/2009,33.77856,12/18/2009,23.7333,12/18/2009,4.50381,12/18/2009,19.26261,12/18/2009,27.48648,12/18/2009,41.28491,12/18/2009,13.51143,12/18/2009,236.11878,12/18/2009,13.75428,12/18/2009,59.38845,12/18/2009,23.62292,12/18/2009,5.0999,12/25/2009,10.41803,12/25/2009,30.0394,12/25/2009,1.86036,12/18/2009,6.92129,12/18/2009,5.17717,12/18/2009,7.41804,12/18/2009,26.98973,12/18/2009,28.42477,12/18/2009,10.57512,12/18/2009,17.02175,12/18/2009,16.50293,12/18/2009,5.28756,12/18/2009,2.83696,12/25/2009,40.27139,12/18/2009,26.10663,12/18/2009,172.64599,12/18/2009,23.51253
12/21/2009,17.25464,,,12/21/2009,55.2808,12/21/2009,4.0444,12/21/2009,29.23398,11/18/2011,6.21344,12/21/2009,17.19969,12/21/2009,9.2098,12/21/2009,12.28706,12/21/2009,1.82438,12/21/2009,37.91625,12/21/2009,20.03517,12/21/2009,9.12188,12/21/2009,2.89043,12/21/2009,5.44016,12/21/2009,88.58116,12/21/2009,2.54973,12/21/2009,6.37433,12/21/2009,14.07847,12/21/2009,12.19914,12/21/2009,28.35476,12/21/2009,60.4462,12/21/2009,90.99901,12/21/2009,86.71283,12/21/2009,49.34608,12/21/2009,7.96791,12/21/2009,40.88361,12/21/2009,33.19046,12/21/2009,23.51907,12/21/2009,4.46203,12/21/2009,19.4417,12/21/2009,27.4206,12/21/2009,40.88361,12/21/2009,13.55094,12/21/2009,235.19068,12/21/2009,13.69381,12/21/2009,60.66601,12/21/2009,23.46412,12/21/2009,5.19837,12/28/2009,10.3855,12/28/2009,29.81326,12/28/2009,1.84558,12/21/2009,6.95681,12/21/2009,5.13243,12/21/2009,7.36345,12/21/2009,26.32157,12/21/2009,27.97011,12/21/2009,10.63853,12/21/2009,16.92494,12/21/2009,16.14463,12/21/2009,5.29729,12/21/2009,2.79152,12/28/2009,40.29704,12/21/2009,26.21167,12/21/2009,176.28311,12/21/2009,23.40917
12/22/2009,18.12432,,,12/22/2009,55.61614,12/22/2009,4.05671,12/22/2009,30.2072,11/21/2011,6.01689,12/22/2009,17.4373,12/22/2009,9.41112,12/22/2009,12.58451,12/22/2009,1.83206,12/22/2009,38.05889,12/22/2009,20.32715,12/22/2009,9.1494,12/22/2009,2.93348,12/22/2009,5.64885,12/22/2009,91.494,12/22/2009,2.61723,12/22/2009,6.3904,12/22/2009,14.32933,12/22/2009,12.45365,12/22/2009,28.89858,12/22/2009,61.50491,12/22/2009,91.93021,12/22/2009,88.87677,12/22/2009,48.74591,12/22/2009,8.38604,12/22/2009,41.43948,12/22/2009,33.58779,12/22/2009,23.8277,12/22/2009,4.60196,12/22/2009,19.92366,12/22/2009,27.48092,12/22/2009,41.33043,12/22/2009,13.95856,12/22/2009,237.73173,12/22/2009,13.77317,12/22/2009,62.48637,12/22/2009,23.77317,12/22/2009,5.15812,12/29/2009,10.19876,12/29/2009,28.83675,12/29/2009,1.81384,12/22/2009,6.97928,12/22/2009,5.17993,12/22/2009,7.42639,12/22/2009,25.79062,12/22/2009,27.69902,12/22/2009,10.76336,12/22/2009,17.012,12/22/2009,16.20502,12/22/2009,5.26718,12/22/2009,2.759,12/29/2009,40.29543,12/22/2009,26.22683,12/22/2009,178.73501,12/22/2009,23.39149
12/24/2009,18.03797,,,12/24/2009,57.61676,12/24/2009,4.16849,12/24/2009,30.44522,11/22/2011,6.07871,12/24/2009,17.40506,12/24/2009,9.63553,12/24/2009,14.16412,12/24/2009,1.87691,12/24/2009,39.93889,12/24/2009,20.72239,12/24/2009,9.47185,12/24/2009,2.98996,12/24/2009,5.71803,12/24/2009,92.09952,12/24/2009,2.66259,12/24/2009,6.55827,12/24/2009,14.69882,12/24/2009,12.74553,12/24/2009,29.29943,12/24/2009,62.09079,12/24/2009,94.06373,12/24/2009,89.69882,12/24/2009,50.96028,12/24/2009,8.68616,12/24/2009,42.44871,12/24/2009,33.93715,12/24/2009,24.66172,12/24/2009,4.69227,12/24/2009,20.10039,12/24/2009,27.9354,12/24/2009,43.86731,12/24/2009,14.31689,12/24/2009,237.56002,12/24/2009,14.24051,12/24/2009,65.25535,12/24/2009,24.98909,12/24/2009,5.09603,12/30/2009,10.15371,12/30/2009,28.63174,12/30/2009,1.79693,12/24/2009,7.06024,12/24/2009,5.18333,12/24/2009,7.5622,12/24/2009,25.91663,12/24/2009,27.66259,12/24/2009,10.65583,12/24/2009,16.80489,12/24/2009,15.93191,12/24/2009,5.32519,12/24/2009,2.80445,12/30/2009,39.51072,12/24/2009,26.62593,12/24/2009,183.10781,12/24/2009,23.51593
12/25/2009,18.00175,,,12/25/2009,57.56183,12/25/2009,4.22412,12/25/2009,30.25826,11/24/2011,5.92891,12/25/2009,17.49836,12/25/2009,9.63012,12/25/2009,14.09499,12/25/2009,1.87131,12/25/2009,39.83366,12/25/2009,20.78135,12/25/2009,9.3237,12/25/2009,2.98752,12/25/2009,5.66864,12/25/2009,92.25213,12/25/2009,2.65923,12/25/2009,6.5441,12/25/2009,14.52178,12/25/2009,12.59575,12/25/2009,29.27336,12/25/2009,61.93916,12/25/2009,93.4559,12/25/2009,89.40687,12/25/2009,50.66754,12/25/2009,8.61239,12/25/2009,42.13176,12/25/2009,33.92427,12/25/2009,24.78661,12/25/2009,4.66185,12/25/2009,19.99343,12/25/2009,27.413,12/25/2009,43.22609,12/25/2009,14.33574,12/25/2009,237.46991,12/25/2009,14.13876,12/25/2009,64.34668,12/25/2009,24.84132,12/25/2009,5.04487,1/4/2010,10.05502,1/4/2010,28.21232,1/4/2010,1.74776,12/25/2009,7.11315,12/25/2009,5.1543,12/25/2009,7.529,12/25/2009,25.93565,12/25/2009,27.85073,12/25/2009,10.60407,12/25/2009,16.91836,12/25/2009,15.95535,12/25/2009,5.25279,12/25/2009,2.7796,1/4/2010,39.97195,12/25/2009,26.86583,12/25/2009,184.2854,12/25/2009,23.96586
12/28/2009,18.23741,,,12/28/2009,58.31604,12/28/2009,4.28088,12/28/2009,30.5777,11/25/2011,5.8165,12/28/2009,17.40745,12/28/2009,9.74118,12/28/2009,14.01114,12/28/2009,1.88927,12/28/2009,40.29704,12/28/2009,21.06585,12/28/2009,9.40264,12/28/2009,3.01409,12/28/2009,5.67872,12/28/2009,92.93437,12/28/2009,2.67555,12/28/2009,6.56328,12/28/2009,14.61177,12/28/2009,12.84263,12/28/2009,29.54024,12/28/2009,62.79349,12/28/2009,95.00928,12/28/2009,90.75025,12/28/2009,50.45321,12/28/2009,8.73649,12/28/2009,42.15354,12/28/2009,34.1815,12/28/2009,24.78978,12/28/2009,4.72862,12/28/2009,20.11576,12/28/2009,27.08311,12/28/2009,43.2456,12/28/2009,14.4152,12/28/2009,237.85082,12/28/2009,14.21863,12/28/2009,65.74206,12/28/2009,24.89898,12/28/2009,5.01256,1/5/2010,10.15727,1/5/2010,28.97554,1/5/2010,1.79118,12/28/2009,7.00011,12/28/2009,5.06716,12/28/2009,7.44785,12/28/2009,26.04565,12/28/2009,27.79295,12/28/2009,10.59845,12/28/2009,17.01431,12/28/2009,16.00961,12/28/2009,5.39478,12/28/2009,2.77383,1/5/2010,41.17519,12/28/2009,26.81009,12/28/2009,189.58174,12/28/2009,24.13454
12/29/2009,17.88856,,,12/29/2009,57.45628,12/29/2009,4.29021,12/29/2009,30.35734,11/28/2011,5.97589,12/29/2009,17.46497,12/29/2009,9.6557,12/29/2009,14.06539,12/29/2009,1.86814,12/29/2009,39.86098,12/29/2009,21.26643,12/29/2009,9.32986,12/29/2009,2.976,12/29/2009,5.59357,12/29/2009,92.32106,12/29/2009,2.60671,12/29/2009,6.45161,12/29/2009,14.47811,12/29/2009,12.70772,12/29/2009,29.16259,12/29/2009,62.01803,12/29/2009,95.03639,12/29/2009,88.95406,12/29/2009,50.39644,12/29/2009,8.83024,12/29/2009,42.25046,12/29/2009,34.10449,12/29/2009,24.87238,12/29/2009,4.7138,12/29/2009,19.82187,12/29/2009,27.04464,12/29/2009,42.46769,12/29/2009,14.31519,12/29/2009,237.75388,12/29/2009,14.43467,12/29/2009,64.95058,12/29/2009,25.14391,12/29/2009,4.93103,1/6/2010,10.46486,1/6/2010,30.27027,1/6/2010,1.88108,12/29/2009,7.00554,12/29/2009,5.07223,12/29/2009,7.46171,12/29/2009,25.8499,12/29/2009,27.5334,12/29/2009,10.42142,12/29/2009,17.05224,12/29/2009,16.13989,12/29/2009,5.34376,12/29/2009,2.75877,1/6/2010,41.40541,12/29/2009,26.88172,12/29/2009,191.70197,12/29/2009,23.73194
12/30/2009,17.64451,,,12/30/2009,56.61399,12/30/2009,4.26499,12/30/2009,30.20134,11/29/2011,6.15286,12/30/2009,17.60121,12/30/2009,9.50422,12/30/2009,13.75839,12/30/2009,1.81858,12/30/2009,39.51072,12/30/2009,20.93527,12/30/2009,9.20113,12/30/2009,3.07426,12/30/2009,5.5315,12/30/2009,92.44425,12/30/2009,2.58714,12/30/2009,6.45161,12/30/2009,14.34293,12/30/2009,12.6326,12/30/2009,28.90236,12/30/2009,61.16042,12/30/2009,93.41849,12/30/2009,88.43906,12/30/2009,49.79433,12/30/2009,8.76813,12/30/2009,42.00043,12/30/2009,33.6653,12/30/2009,24.68067,12/30/2009,4.87118,12/30/2009,19.78783,12/30/2009,26.62914,12/30/2009,42.32518,12/30/2009,14.22386,12/30/2009,238.57978,12/30/2009,14.19138,12/30/2009,64.08313,12/30/2009,24.95129,12/30/2009,4.89283,1/7/2010,10.65908,1/7/2010,31.34392,1/7/2010,1.89996,12/30/2009,6.78718,12/30/2009,5.03356,12/30/2009,7.37173,12/30/2009,25.60078,12/30/2009,27.38688,12/30/2009,10.2782,12/30/2009,16.86512,12/30/2009,15.99913,12/30/2009,5.29335,12/30/2009,2.72786,1/7/2010,40.46801,12/30/2009,26.68326,12/30/2009,189.1102,12/30/2009,23.48993
1/4/2010,18.21124,,,1/4/2010,57.61139,1/4/2010,4.23994,1/4/2010,30.2298,11/30/2011,6.20085,1/4/2010,17.50998,1/4/2010,9.63426,1/4/2010,14.3489,1/4/2010,1.84486,1/4/2010,39.32463,1/4/2010,20.95156,1/4/2010,9.38613,1/4/2010,3.08555,1/4/2010,5.62089,1/4/2010,93.42971,1/4/2010,2.61085,1/4/2010,6.50556,1/4/2010,14.43521,1/4/2010,12.70903,1/4/2010,29.4638,1/4/2010,61.81897,1/4/2010,94.61646,1/4/2010,89.97734,1/4/2010,50.383,1/4/2010,8.80354,1/4/2010,41.96785,1/4/2010,34.20002,1/4/2010,24.82468,1/4/2010,4.88726,1/4/2010,19.78638,1/4/2010,26.96084,1/4/2010,42.56123,1/4/2010,14.28417,1/4/2010,244.03927,1/4/2010,14.40285,1/4/2010,64.94768,1/4/2010,25.00809,1/4/2010,4.86568,1/8/2010,10.93952,1/8/2010,31.31749,1/8/2010,1.94384,1/4/2010,6.80764,1/4/2010,5.0383,1/4/2010,7.40101,1/4/2010,25.63383,1/4/2010,27.45712,1/4/2010,10.03884,1/4/2010,16.93818,1/4/2010,15.89168,1/4/2010,5.30802,1/4/2010,2.85899,1/8/2010,40.98272,1/4/2010,26.70191,1/4/2010,188.36983,1/4/2010,23.4761
1/5/2010,18.35955,,,1/5/2010,58.65007,1/5/2010,4.34688,1/5/2010,30.84316,12/1/2011,6.33205,1/5/2010,17.64963,1/5/2010,9.87331,1/5/2010,14.26387,1/5/2010,1.86763,1/5/2010,40.30144,1/5/2010,21.3412,1/5/2010,9.42551,1/5/2010,3.06903,1/5/2010,5.66841,1/5/2010,94.58279,1/5/2010,2.654,1/5/2010,6.57492,1/5/2010,14.68982,1/5/2010,12.96418,1/5/2010,29.69637,1/5/2010,63.23722,1/5/2010,96.11184,1/5/2010,92.39843,1/5/2010,52.31542,1/5/2010,8.77021,1/5/2010,41.55745,1/5/2010,34.34906,1/5/2010,24.68327,1/5/2010,4.81651,1/5/2010,20.40192,1/5/2010,27.95981,1/5/2010,43.41415,1/5/2010,14.61337,1/5/2010,250.43687,1/5/2010,14.99563,1/5/2010,65.42158,1/5/2010,25.9502,1/5/2010,4.93665,1/12/2010,11.15516,1/12/2010,31.65951,1/12/2010,1.94912,1/5/2010,7.19747,1/5/2010,5.12232,1/5/2010,7.57973,1/5/2010,26.51813,1/5/2010,28.33115,1/5/2010,10.47401,1/5/2010,17.42027,1/5/2010,16.24072,1/5/2010,5.58104,1/5/2010,2.9052,1/12/2010,42.12091,1/5/2010,27.11337,1/5/2010,184.57842,1/5/2010,23.80952
1/6/2010,18.21622,,,1/6/2010,58.16216,1/6/2010,4.32432,1/6/2010,30.60541,12/2/2011,6.35104,1/6/2010,17.15676,1/6/2010,10.16216,1/6/2010,14.42162,1/6/2010,1.91351,1/6/2010,40.43243,1/6/2010,21.22162,1/6/2010,9.38378,1/6/2010,3.07027,1/6/2010,5.61081,1/6/2010,93.83784,1/6/2010,2.61622,1/6/2010,6.56216,1/6/2010,14.52973,1/6/2010,12.86486,1/6/2010,29.66486,1/6/2010,62.48649,1/6/2010,94.48649,1/6/2010,90.59459,1/6/2010,51.51351,1/6/2010,8.63784,1/6/2010,42.16216,1/6/2010,33.94595,1/6/2010,24.64865,1/6/2010,4.82162,1/6/2010,19.97838,1/6/2010,27.72973,1/6/2010,43.56757,1/6/2010,14.54054,1/6/2010,264.86486,1/6/2010,15.07027,1/6/2010,64.75676,1/6/2010,26.24865,1/6/2010,5.1027,1/13/2010,10.95546,1/13/2010,30.69935,1/13/2010,1.92623,1/6/2010,7.43784,1/6/2010,5.27568,1/6/2010,7.6973,1/6/2010,26.76757,1/6/2010,28.60541,1/6/2010,10.78919,1/6/2010,17.78378,1/6/2010,16.58378,1/6/2010,5.81622,1/6/2010,2.97297,1/13/2010,42.95721,1/6/2010,27.24324,1/6/2010,181.2973,1/6/2010,23.6
1/7/2010,18.29111,,,1/7/2010,56.89137,1/7/2010,4.31516,1/7/2010,30.80721,12/5/2011,6.33839,1/7/2010,16.61657,1/7/2010,10.1009,1/7/2010,13.92228,1/7/2010,1.92143,1/7/2010,39.60927,1/7/2010,20.87806,1/7/2010,9.29584,1/7/2010,3.06999,1/7/2010,5.58179,1/7/2010,92.09961,1/7/2010,2.61915,1/7/2010,6.58008,1/7/2010,14.44826,1/7/2010,12.61271,1/7/2010,29.44397,1/7/2010,60.64835,1/7/2010,91.67024,1/7/2010,89.30872,1/7/2010,51.09489,1/7/2010,8.48003,1/7/2010,41.32675,1/7/2010,33.16874,1/7/2010,23.99098,1/7/2010,4.85187,1/7/2010,19.64362,1/7/2010,27.05024,1/7/2010,42.18549,1/7/2010,14.48046,1/7/2010,273.93731,1/7/2010,14.98497,1/7/2010,63.11722,1/7/2010,26.05195,1/7/2010,5.10949,1/14/2010,11.16723,1/14/2010,31.82168,1/14/2010,2.04238,1/7/2010,7.72864,1/7/2010,5.36711,1/7/2010,7.90039,1/7/2010,26.79261,1/7/2010,29.20781,1/7/2010,10.94891,1/7/2010,17.7544,1/7/2010,16.44483,1/7/2010,5.95749,1/7/2010,3.00558,1/14/2010,43.75755,1/7/2010,26.94289,1/7/2010,178.83212,1/7/2010,23.57235
1/8/2010,19.19006,,,1/8/2010,57.5594,1/8/2010,4.35205,1/8/2010,31.92225,12/6/2011,6.18888,1/8/2010,16.80346,1/8/2010,10.21598,1/8/2010,14.40605,1/8/2010,1.96544,1/8/2010,39.30886,1/8/2010,21.47948,1/8/2010,9.54644,1/8/2010,3.02376,1/8/2010,5.80994,1/8/2010,92.65659,1/8/2010,2.64579,1/8/2010,6.58747,1/8/2010,14.81641,1/8/2010,12.76458,1/8/2010,30.23758,1/8/2010,62.63499,1/8/2010,96.2203,1/8/2010,91.36069,1/8/2010,51.99784,1/8/2010,8.7149,1/8/2010,42.76458,1/8/2010,34.39525,1/8/2010,24.19006,1/8/2010,5.06479,1/8/2010,20.63715,1/8/2010,27.75378,1/8/2010,41.95464,1/8/2010,15.0108,1/8/2010,276.2419,1/8/2010,15.28078,1/8/2010,64.79482,1/8/2010,26.2419,1/8/2010,5.16199,1/15/2010,12.20264,1/15/2010,33.59031,1/15/2010,2.12555,1/8/2010,7.62419,1/8/2010,5.46436,1/8/2010,8.09935,1/8/2010,27.22462,1/8/2010,29.28726,1/8/2010,11.3067,1/8/2010,17.87257,1/8/2010,16.67387,1/8/2010,6.11231,1/8/2010,3.05616,1/15/2010,44.38326,1/8/2010,27.42981,1/8/2010,182.5054,1/8/2010,23.54212
1/12/2010,19.51327,,,1/12/2010,59.13446,1/12/2010,4.51492,1/12/2010,32.82678,12/7/2011,6.28461,1/12/2010,17.13468,1/12/2010,10.41735,1/12/2010,14.61293,1/12/2010,2.04823,1/12/2010,41.51525,1/12/2010,23.08116,1/12/2010,10.31825,1/12/2010,3.25955,1/12/2010,5.97952,1/12/2010,94.04251,1/12/2010,2.80806,1/12/2010,6.71732,1/12/2010,15.95639,1/12/2010,13.19238,1/12/2010,32.111,1/12/2010,64.75058,1/12/2010,101.86103,1/12/2010,93.71215,1/12/2010,52.85761,1/12/2010,9.06288,1/12/2010,45.31439,1/12/2010,36.50479,1/12/2010,24.71093,1/12/2010,5.06552,1/12/2010,20.99989,1/12/2010,28.39996,1/12/2010,43.49741,1/12/2010,15.09746,1/12/2010,287.19304,1/12/2010,16.04449,1/12/2010,66.07202,1/12/2010,27.28774,1/12/2010,5.37386,1/18/2010,11.81788,1/18/2010,33.34803,1/18/2010,2.09459,1/12/2010,7.89561,1/12/2010,5.63815,1/12/2010,8.56734,1/12/2010,27.58507,1/12/2010,29.79848,1/12/2010,11.8379,1/12/2010,18.66535,1/12/2010,17.44301,1/12/2010,6.38696,1/12/2010,3.24854,1/18/2010,43.98633,1/12/2010,28.24579,1/12/2010,176.74265,1/12/2010,24.08325
1/13/2010,19.04345,,,1/13/2010,57.23979,1/13/2010,4.43253,1/13/2010,32.61464,12/8/2011,6.17522,1/13/2010,16.46055,1/13/2010,10.23312,1/13/2010,14.08559,1/13/2010,1.9919,1/13/2010,39.18135,1/13/2010,22.28303,1/13/2010,9.98139,1/13/2010,3.17391,1/13/2010,5.81154,1/13/2010,94.88891,1/13/2010,2.76896,1/13/2010,6.54482,1/13/2010,15.97899,1/13/2010,13.22097,1/13/2010,32.81164,1/13/2010,62.38371,1/13/2010,98.06282,1/13/2010,91.05833,1/13/2010,51.82226,1/13/2010,8.75561,1/13/2010,44.37999,1/13/2010,36.17161,1/13/2010,24.28587,1/13/2010,4.96881,1/13/2010,20.68513,1/13/2010,27.79906,1/13/2010,42.08165,1/13/2010,15.09248,1/13/2010,281.82117,1/13/2010,15.35515,1/13/2010,63.8065,1/13/2010,26.15738,1/13/2010,5.24242,1/19/2010,11.72853,1/19/2010,32.18757,1/19/2010,2.04261,1/13/2010,7.68305,1/13/2010,5.45037,1/13/2010,8.25216,1/13/2010,27.16428,1/13/2010,29.26562,1/13/2010,11.46985,1/13/2010,18.17883,1/13/2010,16.93116,1/13/2010,6.35876,1/13/2010,3.15202,1/19/2010,43.81726,1/13/2010,28.72934,1/13/2010,175.22163,1/13/2010,23.88092
1/14/2010,20.2811,,,1/14/2010,58.96563,1/14/2010,4.53497,1/14/2010,33.38092,12/9/2011,6.19686,1/14/2010,16.56967,1/14/2010,10.33271,1/14/2010,14.30768,1/14/2010,2.00944,1/14/2010,39.20061,1/14/2010,22.68585,1/14/2010,10.14604,1/14/2010,3.23927,1/14/2010,5.9295,1/14/2010,99.59372,1/14/2010,2.83299,1/14/2010,6.65422,1/14/2010,17.00889,1/14/2010,13.68178,1/14/2010,33.76524,1/14/2010,64.1265,1/14/2010,101.68003,1/14/2010,93.55441,1/14/2010,53.31064,1/14/2010,8.81739,1/14/2010,45.40463,1/14/2010,36.78489,1/14/2010,24.5745,1/14/2010,5.04008,1/14/2010,22.47722,1/14/2010,27.98946,1/14/2010,42.33008,1/14/2010,15.52652,1/14/2010,282.63973,1/14/2010,16.06457,1/14/2010,64.89514,1/14/2010,27.38553,1/14/2010,5.3695,1/20/2010,11.59961,1/20/2010,31.69609,1/20/2010,2.01732,1/14/2010,7.92797,1/14/2010,5.55617,1/14/2010,8.44405,1/14/2010,27.50631,1/14/2010,29.59262,1/14/2010,11.85901,1/14/2010,18.28264,1/14/2010,16.96497,1/14/2010,6.84089,1/14/2010,3.21731,1/20/2010,43.19702,1/14/2010,29.2632,1/14/2010,173.1635,1/14/2010,26.02394
