"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"KISCUSD.KY.Equity",NA,0.0173202688205354,0.0673368949113553,0.0506113658569373,0.0234425569227617,-0.0254244563296088,1.23167778335725,2.65913377609543,0.704923730601052,0.00510789678837805,0.090610152192053,0.276459794643155,0.187181474510541,2.85135886693115,0.583333333333333,0.441116150095497,-0.00720805310432526
"KISGLMS.AU.Equity",NA,0.0257549179696408,0.0947789031694539,0.0503614408553664,0.0246862672976477,-0.0233049999999999,1.78269131392191,3.63679539263552,1.05487252161682,0.0072567471549672,0.0863642219621542,0.261146789063526,0.179295661167873,4.28617975123077,0.694444444444444,0.234314515623823,-0.435874733620683
"KLPAGEN.NO.Equity",0.00354,0.091623923604637,0.091547185375602,0.0665510606487695,0.0436338211805725,-0.043861,1.30046290069462,1.98348856538231,0.909197667230609,0.00730351843077572,0.0404576792222019,0.105080276548308,0.0633188427602735,2.61782932276355,0.666666666666667,-0.5141368529807,0.0233799218749606
"KLSDVSF.KY.Equity",-0.004602,0.0249787903246137,0.0262462910382084,0.045970993491445,0.0314962359136338,-0.100621816260568,0.462167323883533,0.674566036921623,0.06014479161566,0.00097812286338704,0.253938726615156,0.687682800156723,0.575349886294054,1.54001949239663,0.666666666666667,-0.486673345476461,0.0473716608032064
"KLSPOPP.KY.Equity",0.006709,0.092529171515124,0.0929117673541195,0.0486595034214186,0.0581031195720161,-0.038205,1.80667210252341,1.51303007483371,0.610380695890053,0.00705815842920045,0.0937092637508836,0.20626951596881,0.200586562959416,4.98505706553712,0.861111111111111,0.109260016531821,5.85127875926809
"KMEFUSD.KY.Equity",NA,0.166979,0.249640063159002,0.403300590203198,0.0938935811450138,-0.408689696778153,0.606594855305675,2.60550359434228,0.233354604054479,0.0220944911890257,0.842972905968731,0.328176247910288,0.229709717240932,1.80950264317986,0.5,1.60491260384062,3.3171365107381
"KNIASPR.VI.Equity",NA,-0.0182016909080251,0.0224018649787301,0.0425813382580635,0.0187403347909911,-0.0264967119228614,0.408673510289094,0.928578126955104,-0.313410875214968,0.00162166917652365,0.0825779711830281,0.198857697851344,0.204604698989034,1.56730721893103,0.444444444444444,1.19450806797875,2.86399907059978
"KNOSSPA.KY.Equity",-0.001569,-0.0733326885102952,0.0916694233867352,0.27913500090441,0.183084887266568,-0.370488014082723,0.310492855091345,0.473383820372604,0.213274177039337,0.00561684823909493,0.969657939925417,0.329991454753862,0.361818896921117,1.44455250622011,0.527777777777778,0.207525976245714,1.36195994756954
"KOHCORA.ID.Equity",-0.081964,-0.187727638763699,-0.135694727891976,0.180707732187061,0.114630940498856,-0.453635227447232,-0.778576136113175,-1.22737131248941,-0.538220480537523,-0.00473851288541585,1.20348824972223,0.553058243690701,0.693668706048592,0.580325856924785,0.333333333333333,0.35971267925669,0.78430857838133
"KOHTHRA.ID.Equity",-0.025158,-0.067377205240885,-0.0560757134413642,0.0477058550427713,0.0332998351412553,-0.192752736857055,-1.28025613180198,-1.83411458892471,-0.716944468807071,-0.00311654321623621,0.317829039552509,0.546235360029859,0.693919153355659,0.413849071491359,0.333333333333333,-0.126454392110633,0.267717878152091
"KOMOFUN.KY.Equity",NA,0.0679914942343074,0.0201241778942802,0.183295726518313,0.124580811459871,-0.327134536566395,0.0825124414058239,0.121400540878255,-0.47250071445876,-0.000922342249222549,1.08160645412135,0.523416652538108,0.622569200719885,1.19074912176327,0.5,0.772835968461263,3.52472967208306
"KONDORA.KY.Equity",NA,-0.0835280788989236,0.0160873201685892,0.0690843289328684,0.0482926734614801,-0.0894656162453479,0.160489655756273,0.229585967681677,-0.0596118859338172,0.00223869641070091,0.197467926210535,0.262411603132048,0.301569713404042,1.24409375250265,0.583333333333333,0.0187704308433898,1.5652222249674
"KRENSAV.US.Equity",0.0011,0.0669256168764345,0.155306383978214,0.137798961173222,0.101932704277544,-0.177617272354339,1.09076572637779,1.47456486162632,0.671058110926679,0.00926462365225726,0.723032509831787,0.555838604353604,0.546510946322311,2.27188277608443,0.75,-0.68875832346865,0.364095795030319
"KRIYCHN.KY.Equity",NA,-0.0362395828743807,-0.0357463862150478,0.151715008777705,0.142949623660125,-0.249081780059067,-0.268571887141041,-0.285040178293339,-0.435512172070103,-0.00150385724511455,0.15255211284047,0.186712148277983,0.105917082192672,0.877474686917133,0.583333333333333,-1.63310983238895,4.2329986555997
"KUROTOF.US.Equity",NA,0.0724100839999999,0.0104596669237285,0.118913695797855,0.08216517693494,-0.226189996449448,0.0459128520654973,0.0664474553258923,-0.496045727927353,-0.00157865005155768,0.918408454481658,0.793347307686213,0.818899163858019,1.12009210140392,0.527777777777778,-0.298051927529417,0.791937471697781
"KWKMARB.US.Equity",-0.001,0.0252553654736085,0.0367469723584855,0.0159898517778055,0.0104219635557386,-0.0163177784210452,1.98544506851223,3.04616036975152,0.38445342508335,0.0030147404210456,0.00149163336497252,0.138567470331546,0.00971638320883652,4.84435178968941,0.777777777777778,-0.533122804299432,-0.105488488686421
"LABINDX.KY.Equity",0.004722,0.0299608143185681,0.0236780458800889,0.0360549663215433,0.0280389094713553,-0.0564299766271364,0.518043636860328,0.666147372784613,-0.557782887285843,0.000592040077395588,0.282710156830233,0.791399295904591,0.816701401616924,1.67522710900297,0.583333333333333,-0.46506627239389,0.50891495009729
"LADMUNR.KY.Equity",-0.016392,0.0680976490985552,0.0498951827251586,0.0987107508731107,0.042024989624202,-0.179909626524643,0.454815532533734,1.06829729469591,0.211408155324542,0.00447432745649648,0.00309498851513709,0.177994296458803,0.00326573973101636,1.44278904771625,0.583333333333333,0.0172135279902844,-0.84559627282832
"LAELOER.KY.Equity",NA,0.0953535876572933,0.0637266153786562,0.133114489536925,0.0917978075282847,-0.138553285329419,0.441173726338527,0.639738758036911,-0.545164189304216,0.00305220380958385,0.815405302839851,0.601175945856814,0.650633009872435,1.4741782671186,0.555555555555556,-0.393795524213041,0.0562626703477767
"LAKERDI.CN.Equity",0.054701,0.119622420389627,0.0797923038233901,0.12849048651339,0.112692714422894,-0.151460608346794,0.582084369457159,0.663683577118589,0.37566414933743,0.00509996478513796,0.400190482129147,0.182949323458594,0.324401434176132,1.68020640944438,0.666666666666667,-0.97579924198224,2.00206041937452
"LANTHCV.AU.Equity",NA,0.00890533654479397,0.104906512026512,0.118440848664358,0.101854064489793,-0.156179074225102,0.843513983166655,0.980878991201411,0.705035201564117,0.0081265279580336,0.229199948086324,0.0951064384308305,0.205542151132849,2.0576112581822,0.666666666666667,-0.779395995931526,1.35069416985936
"LASIUSP.VI.Equity",NA,-0.0165824507587228,-0.0503175157568975,0.115260096034763,0.0909405575728627,-0.156919854226081,-0.479936401755325,-0.608282126625146,-0.978285097850007,-0.00653505955433163,0.769793890682568,0.624600015243209,0.704638201208691,0.71762682501224,0.444444444444444,-0.22649609027616,2.08576580345585
"LAUOSSP.KY.Equity",NA,0.0070286503238659,0.00146348790521,0.33310948809696,0.25686168273543,-0.369809987564028,-0.0106166657545359,-0.0137681574656374,-0.0140733480627007,-0.000330097219215119,1.32437207403857,0.348284381976662,0.422721435032408,1.25475669195932,0.527777777777778,1.81375095376468,14.7479427998283
"LAURGLA.VI.Equity",0.061127,-0.0509280674688019,-0.284199681698509,0.304697525992238,0.245106884500058,-0.695862183466514,-0.949136953957009,-1.17989212048608,-1.01804033877451,-0.0280204468213522,0.917610258858695,0.355322468150509,0.313672406600868,0.453017242776609,0.388888888888889,-0.52369583756805,1.76746059935439
"LAUSTNU.KY.Equity",-0.000232,0.0960769874487455,0.0792028410097025,0.0987014585707348,0.0615235480446308,-0.151094206038484,0.751790724110979,1.20608845503959,0.17159626562324,0.00403276765085771,0.547022593491509,0.43816914827317,0.577256294598291,1.82225522793634,0.583333333333333,-0.265679357603291,-0.377041823085882
"LAZEILP.US.Equity",NA,0.0761203216415889,-0.00485173378103976,0.0481291123169652,0.0318223655814586,-0.115154698406163,-0.204693860052081,-0.309585211565161,-0.456271739656293,-0.0011520693520049,0.232344563869352,0.539810888830328,0.509325435742951,0.943380583584414,0.583333333333333,-0.249323211441368,0.0677530197715761
"LAZRAA2.KY.Equity",NA,0.0400471049115489,0.00315500109662237,0.0553597918685876,0.0273191522878271,-0.104840992897221,-0.0333274176275314,-0.0675349983022617,-0.256339687236465,-0.0004382579522295,0.22751562763056,0.470805141857383,0.433598214883832,1.07110190521113,0.5,1.14373078718372,2.47475040226159
"LAZRATH.US.Equity",NA,0.0415596179070201,0.0154914395527284,0.0497388305324254,0.0223642359315046,-0.0742141453392182,0.21093056351393,0.469116833897689,-0.0791728381793476,0.000631045891549836,0.207193767491987,0.478100188049206,0.4394928549265,1.3126965557149,0.555555555555556,1.09208688894769,2.19252116331178
"LBNCHPO.KY.Equity",NA,0.424716574985002,0.0670859359086762,0.198678638025474,0.133907160738107,-0.309682873735837,0.312494269770039,0.463649110073379,0.388310669396677,0.0039180393570383,0.852928496904232,0.536036847844071,0.4529311102366,1.42354162258029,0.5,0.314401430342328,1.8211838248356
"LBVPRA2.KY.Equity",0.00879,0.113875914227279,0.0625831604787461,0.061576760071591,0.031231220512348,-0.0808004032513037,0.935144369593304,1.84376913659135,0.46678899111393,0.00415226023682251,0.214633860335684,0.437208407536934,0.363051625908385,2.00213112832589,0.694444444444444,-0.338400718826982,-0.721922603268883
"LCEQCHF.KY.Equity",0.000802,0.0645766871545033,0.0424532206008803,0.0305718965118838,0.0179070992260307,-0.0168599999999999,1.22508659501453,2.09152918226065,0.514231821493669,0.00315750381909475,0.0702438160788714,0.28687246291622,0.239316531560061,2.68539670678658,0.694444444444444,-0.241911337339149,-0.252060440306431
"LCJFXFD.KY.Equity",NA,0.0643347379309576,0.0538333180597497,0.0620802200895092,0.0273799011647982,-0.0734715904239549,0.786616381020239,1.78354617738846,0.303386329779918,0.00479232277831403,0.0717545665334242,0.0764840743004857,0.121945842531245,2.01859608602016,0.527777777777778,1.10365138856327,2.75896085316305
"LCSLAFD.US.Equity",-0.0151,-0.000474785716242043,-0.0178909960321834,0.10074405855103,0.072398950268633,-0.193348853852909,-0.227219315574708,-0.316178562634504,-0.391830808351064,-0.00351968217713908,0.486428895925552,0.582351479209284,0.502906103936865,0.902146779830255,0.583333333333333,-0.280053584444804,0.937729261667322
"LCSTRID.KY.Equity",0.0097,-0.00227795219711091,-0.0686287169040177,0.0847269918199457,0.0752165202085333,-0.229144237795972,-0.869011342459638,-0.978890231825223,-1.39241952436832,-0.00886906259395819,0.65250835676762,0.846297784342461,0.802142033096802,0.515827338129496,0.472222222222222,-1.26922808447967,2.74489715904588
"LDILIAU.ID.Equity",NA,0.01573470441086,0.0292252192676477,0.0113283523637019,0.00702268709255937,-0.00961299999999998,2.13845919423107,3.44956552219372,0.386030351437431,0.00238865399738425,0.00551386104502646,0.100580040034598,0.0513522845833768,6.30044623754508,0.944444444444444,-1.41999630618486,5.57888697283361
"LDRPREF.US.Equity",0.011398,0.0684049457804146,0.0720807693152672,0.063067572412,0.0475707654973094,-0.0607286269179192,1.06363328648597,1.41012591691553,0.600845726718267,0.00405642246873202,0.384495781687868,0.683127094179797,0.634998133339097,2.44334004024145,0.75,-0.307815053481398,1.65868322157516
"LEBEQPR.KY.Equity",NA,0.2238793154,-0.0269712327794115,0.337982007518448,0.192685449374332,-0.644938867468406,-0.0945944815647219,-0.165924478901885,-0.0965529966651941,-0.00291370282616014,1.59289706111194,0.581654062905567,0.499712900779437,1.06401776451936,0.5,0.189385155027689,-0.359785760747301
"LEGCHNA.KY.Equity",NA,0.368034940036044,0.0687294030743397,0.374365974574766,0.267171596597767,-0.465546516591765,0.170232893485388,0.238533601198206,0.22460485781984,0.00477037202599479,1.77217656994772,0.611497197640154,0.499437700199109,1.3526203416489,0.555555555555556,0.326761800454662,2.50140141723365
"LEVPART.US.Equity",0.087,0.112027820896617,0.0796058471619505,0.157396768890415,0.112249721603218,-0.191298370958387,0.473998594049243,0.664641712214381,0.324852783889088,0.0044293285288308,0.597799738533026,0.47667898500702,0.395591445560128,1.51544401544402,0.583333333333333,-0.488159517698245,0.0692130884937283
"LHACTST.KY.Equity",NA,0.0478548316105456,0.0131775436549768,0.0240286229175599,0.0182503550397499,-0.0524272602225672,0.340325106562837,0.448075866862089,0.234065152058133,0.000710051616888983,0.111881364481939,0.610934936851837,0.491246618076716,1.48643342745307,0.638888888888889,-0.790063703017355,0.0256062899528287
"LHASARB.VI.Equity",NA,0.0749025578197737,0.093594475200919,0.0618477366977044,0.0433639877778785,-0.0641813349466488,1.43246107184076,2.04304261994359,0.867793251136775,0.00607776784786351,0.30971499711321,0.599102836240486,0.519745892455896,3.47782825005408,0.75,0.517779467811246,2.77129470707647
"LHYF001.US.Equity",0.030757,0.31655856277862,0.238504703177102,0.283910055365478,0.13761199208873,-0.29611813189122,0.822460137512604,1.69683397233682,0.0924903742878903,0.0112609064723791,1.96275912726156,0.656826351869908,0.720067508637143,2.07189007690547,0.583333333333333,0.894105716185227,1.63472365884627
"LIMJAPA.KY.Equity",0.007582,-0.0196524069438881,-0.0215558833003042,0.0335741083930828,0.0328141926878353,-0.0923581141208698,-0.790963172853026,-0.809280409636555,-0.975382565294336,-0.00233934776448055,0.114305278050582,0.261509310305319,0.354608204733387,0.565285982584941,0.444444444444444,-1.45658396631617,2.78166032793736
"LIVEQOP.US.Equity",NA,0.133235408782809,0.0951581112781923,0.118679547732258,0.0881215051386952,-0.165942216855447,0.759676903063278,1.02311134082755,0.204916593898825,0.00404462520302227,0.984917170140385,0.844153868297756,0.878777638693338,1.88408060771174,0.666666666666667,-0.413289888686364,0.502867458757655
"LIVHIOP.US.Equity",NA,0.0568570040578533,0.0232798425417222,0.0617353885460627,0.0353164901637424,-0.100645725041927,0.296099902701399,0.517600771111994,-0.573010574940184,0.000131662271317629,0.462967935315002,0.756551439099857,0.794093971166567,1.34888438133874,0.583333333333333,0.090679683197669,-0.0867268886334216
"LIZARDI.US.Equity",-0.0032,0.235071906660907,0.0976424757040681,0.0779891982752679,0.0455998650470338,-0.0862439278689282,1.18788855063083,2.03163925175025,0.810140356268992,0.00548847492297256,0.510366330033285,0.67575914010208,0.681607786593908,2.50729166666667,0.638888888888889,-0.10922098232598,-0.285910277899445
"LMLSMOME.CN.Equity",0.008326,0.0257679256696335,0.0222353481062931,0.0553763085339536,0.0507888969219204,-0.0791621431920466,0.311240466592774,0.339352676487337,0.304352095455135,0.00154703929072446,0.0825769068033322,0.260148173292124,0.155317929639673,1.4101924530496,0.666666666666667,-1.00385956349577,2.75206968033698
"LMPBLCH.US.Equity",NA,0.0197174363807222,0.0422172276196346,0.0611417652090303,0.0498868176530179,-0.0703103886171277,0.608703845765609,0.746033308408143,0.468849729936462,0.00178510648196676,0.502380404061372,0.827864544544617,0.866892846517224,1.79666897987509,0.666666666666667,-0.373674138609658,1.40575397900922
"LOGICAL.US.Equity",0.0223,0.064545559593927,0.047654270452087,0.0590620812039574,0.0464129377809092,-0.0593689599999998,0.722193826946095,0.919016819263525,-0.00355613678808255,0.00397564854706689,0.0106928977520405,0.0491763541037501,0.0188570455997392,1.82886368181948,0.694444444444444,-0.806209421970912,0.928061408117709
"LOGSTNE.US.Equity",NA,0.0139951449589504,0.0447185869957187,0.0404493682488779,0.0392456953366168,-0.0714541793782615,0.981933432219193,1.01204951664242,0.572810636782549,0.00319579144932571,0.169671241660131,0.439015645545975,0.444356569256598,2.48534975314806,0.666666666666667,-1.19021474199064,3.5082464138311
"LOYCFND.BH.Equity",0.039001,0.393510374266906,0.0493361745943426,0.42891630922606,0.290898589756833,-0.582928688372411,0.103367891685777,0.152411101859943,0.151185915674155,0.00402931837007605,1.44989741000138,0.447404360076208,0.347827916625565,1.27650884878866,0.583333333333333,-0.254573234006516,-0.266826097931266
"LOYCPAR.US.Equity",0.0402,0.396683960961921,0.0557181046825088,0.42850779951197,0.291087472808531,-0.578196638809252,0.118359816881448,0.17423664506466,0.16075782510339,0.00454014071668662,1.44627798734466,0.4467546865603,0.347290390621397,1.28982164679154,0.583333333333333,-0.26092356746744,-0.28030349620326
"LPHEGLG.TL.Equity",NA,-0.0717879536811962,-0.0396304189168066,0.0742504714002672,0.0302912698893573,-0.15054740559554,-0.601079266907469,-1.47337563198324,-1.75198537921725,-0.00375500396643688,0.168934326874348,0.369652138193744,0.240043191198146,0.681906849931135,0.361111111111111,1.16362391290491,1.16318612362822
